name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Silthus,purple,2,Barbarian,Average,333,293,290,749,Attack Rally,['All allies get +48% attack for 4 turns'],0,['Attack Buff'],Season1,0,https://i.imgur.com/toVI2j1.jpg,0,,0,0,0.0,0,0,48,48,Shambling Remnant,,1025.0,Dark,2,Classic,Classic Family,,Barbarian,Average,Attack Rally,,,,,,,293,290,749,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius,purple,2,Fighter,Fast,335,363,310,548,Focused Shot,['Deals 250% damage to the target'],0,['Hit 1'],Season1,0,https://i.imgur.com/J6kO15m.jpg,0,,0,0,0.0,250,250,0,0,Morgovian Fugitive,,1023.0,Dark,2,Classic,Classic Family,,Fighter,Fast,Focused Shot,,,,,,,363,310,548,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Layla,purple,2,Rogue,Fast,338,336,340,574,Poisoned Blade,['The target receives 78 damage over 6 turns'],0,['DOT 1'],Season1,0,https://i.imgur.com/bWdwLhP.jpg,0,receives 78 damage over 6 turns,78,6,13.0,0,0,0,0,Rebellious Rogue,,1024.0,Dark,2,Classic,Classic Family,,Rogue,Fast,Poisoned Blade,,,,,,,336,340,574,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletcher,purple,1,Rogue,Fast,210,215,175,366,Backstab,['Deals 265% damage to the target'],0,['Hit 1'],Season1,0,https://i.imgur.com/Xe6KTRG.jpg,0,,0,0,0.0,265,265,0,0,Thief with Big Plans,,1040.0,Dark,1,Classic,Classic Family,,Rogue,Fast,Backstab,,,,,,,215,175,366,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nightshade,purple,1,Ranger,Fast,212,183,198,416,Focused Shot,['Deals 250% damage to the target'],0,['Hit 1'],Season1,0,https://i.imgur.com/TChsKw7.jpg,0,,0,0,0.0,250,250,0,0,Aspiring Archer,,1039.0,Dark,1,Classic,Classic Family,,Ranger,Fast,Focused Shot,,,,,,,183,197,416,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahhotep,purple,4,Rogue,Average,683,692,658,1232,Mummy Slash,"['Deals 340% damage to the target and minor damage to nearby enemies.', 'If the target is defeated in the next 3 turns, all caster’s allies get +20 mana.']","['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * Dispels the latest dispellable buff from enemies.']",['Hit 3'],Season5,Moon,https://i.imgur.com/MLXGUOi.jpg,0,,0,0,0.0,340,340,0,0,Mummy Warrior,,678.0,Dark,4,Season V,Moon Family,2022-04-21T07:00:00,Rogue,Average,Mummy Slash,Effects on Special Skill,,,,,Revive,692,658,1232,683,752.0,715.0,1339.0,735.0,872.0,829.0,1552.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergei,purple,4,Druid,Magic,678,658,620,1351,Midnight Moon,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * All enemies get -54% defense against Dark for 3 turns.', '2x Mana Charge:', ' * All allies get +100% normal attack for 5 turns. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +160% increase power while this effect is active.']","['When this character casts their Special Skill, they have a 50% chance to  deal 100% damage to all enemies. If the Special Skill is fully charged,  the chance is 100%.']","['Elemental Defense Debuff', 'Normal attack buff', 'Charge']",Magic,Magic,https://i.imgur.com/2gnuaoM.jpg,0,,0,0,0.0,0,0,160,-54,Student of the Arcane,,664.0,Dark,4,Tower of Magic,Magic Family,2021-09-15T07:00:00,Druid,Magic,Midnight Moon,Damage on Special,,,,,Special Armor,658,620,1351,678,715.0,674.0,1468.0,729.0,829.0,781.0,1702.0,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheshire Cat,purple,4,Sorcerer,Fast,649,658,641,1105,Dazzling Grin,"['Rearranges the enemy positions randomly', 'All holy enemies get -44% defense for 4 turns', ""All enemies receive 276 damage over 4 turns. This effect can't be cleansed""]",0,"['Reposition', 'DoT All']",Wonderland,Wonderland,https://i.imgur.com/Js5mqAr.jpg,0,receive 276 damage over 4 turns.,276,4,69.0,0,0,-44,-44,Mischievous Kitty Cat,0.0,691.0,Dark,4,Challenge Festival I,Wonderland Family,,Sorcerer,Fast,Dazzling Grin,,,,,,Special Armor,658,641,1105,649,715.0,697.0,1200.0,698.0,829.0,808.0,1392.0,796.0,5%,690.0,673.0,1215.0,685.0,750.0,731.0,1320.0,736.0,870.0,848.0,1531.0,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheshire Cat C,purple,4,Rogue,Fast,684,749,644,1122,Razor Smile,"['Rearranges the enemy positions randomly.', 'All Holy enemies get -34% defense for 4 turns.', 'All enemies receive 364 Bleed damage over 4 turns.']",0,"['Reposition', 'DoT All']",Wonderland,Wonderland,https://i.imgur.com/ImaCQvI.jpg,1,364 Bleed damage over 4 turns.,364,4,91.0,0,0,-34,-34,Malicious Kitty Cat,1.0,692.0,Dark,4,Challenge Festival I,Wonderland Family,2023-10-05T07:00:00,Rogue,Fast,Razor Smile,,,,,,Ailment Immunity,714,614,1020,649,775.0,667.0,1108.0,698.0,899.0,773.0,1284.0,795.0,5%,749.0,644.0,1122.0,684.0,813.0,700.0,1218.0,736.0,943.0,811.0,1412.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arges,purple,4,Wizard,Charge,685,663,637,1357,Potion Cocktail,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Deals 165% damages to the target and nearby enemies.', '* The caster and nearby allies get +30% attack for 3 turns.', '2x Mana Charge:', '* Deals 215% damages to the target and nearby enemies.', '* The target and nearby enemies get -34% defense for 3 turns.', '3x Mana Charge:', '* Deals 365% damages to the target and nearby enemies.', '* The caster and nearby allies get +50% attack for 3 turns.', '* The target and nearby enemies get -44% defense for 3 turns.']",['Resist Defense Ailments: This character has innate resistance against status  ailments that affect defense. Applies also to status ailments that affect  elemental defense.'],['Charge'],Styx,Styx,https://i.imgur.com/yK7UFvQ.jpg,0,,0,0,0.0,365,100,50,-44,Potion Merchant Cyclops,,681.0,Dark,4,Tower of Styx,Styx Family,2022-09-21T07:00:00,Wizard,Styx,Potion Cocktail,Resist Defense Ailments,,,,,Damage Reduction,663,637,1357,685,720.0,692.0,1475.0,737.0,835.0,803.0,1710.0,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingolf,purple,4,Fighter,Slow,675,633,684,1268,Impairing Blade,"['Deals 280% damage to all enemies', 'Reduces the duration of all enemies active buffs by 1 turn.', 'All enemies get corrosive poison for 4 turns. Corrosive Poison deals 50 damage and lowers the target’s mana generation by -9% each turn.']",0,"['Hit 3', 'Dot 3']",Villains,Villains,https://i.imgur.com/EjtbILF.jpg,0,,0,0,0.0,280,280,-9,-9,Doomed Hersir,,690.0,Dark,4,Challenge Festival II,Villain Family,2021-02-11T07:00:00,Fighter,Slow,Impairing Blade,,,,,,Regen,633,684,1268,675,688.0,743.0,1378.0,726.0,797.0,861.0,1598.0,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprian,purple,4,Paladin,Average,642,563,605,1362,Perfect Riposte,['The caster and nearby allies counterattack with 125% of the damage received for 5 turns'],0,['Counterattack'],Season1,Classic,https://i.imgur.com/wpGUug5.jpg,0,,0,0,0.0,125,125,0,0,Deathbound Lord,0.0,683.0,Dark,4,Classic,Classic Family,,Paladin,Average,Perfect Riposte,,,,,,Counterattack,563,605,1362,642,611.0,658.0,1480.0,690.0,709.0,762.0,1715.0,786.0,5%,591.0,635.0,1498.0,679.0,641.0,690.0,1628.0,730.0,744.0,800.0,1886.0,833.0,5%,647.0,695.0,1634.0,734.0,702.0,756.0,1776.0,791.0,815.0,876.0,2058.0,903.0,5%,658.0,707.0,1661.0,745.0,714.0,769.0,1805.0,802.0,829.0,891.0,2092.0,917.0
Cyprian C,purple,4,Sorcerer,Average,679,555,698,1460,Deadly Riposte,['All allies counterattack with 60% of the damage received for 4 turns'],0,['Counterattack'],Season1,Classic,https://i.imgur.com/sJK7XXq.jpg,1,,0,0,0.0,60,60,0,0,Deathless Prince,1.0,684.0,Dark,4,Classic,Classic Family,2021-01-18T07:00:00,Sorcerer,Average,Deadly Riposte,,,,,,Damage Reduction,529,665,1328,642,574.0,722.0,1443.0,690.0,666.0,837.0,1673.0,786.0,5%,555.0,698.0,1460.0,679.0,602.0,758.0,1587.0,730.0,699.0,878.0,1840.0,833.0,5%,608.0,764.0,1593.0,734.0,660.0,830.0,1731.0,790.0,765.0,962.0,2007.0,903.0,5%,618.0,778.0,1620.0,745.0,671.0,844.0,1760.0,802.0,779.0,979.0,2041.0,917.0
Cyprian C2,purple,4,Druid,Average,735,658,732,1534,Precise Riposte,"['The caster and nearby allies counterattack with 80% of the damage received for 4 turns.', 'The caster and nearby allies regenerate a moderate amount of mana for each counterattack for 4 turns. The effect gets diminished for consecutive  activations during the same turn.', 'The caster and nearby allies reduce all received damage by -35% for 4 turns']",0,"['Counterattack', 'Damage Reduction']",Season1,Classic,https://i.imgur.com/oDvjeQX.jpg,2,,0,0,0.0,80,80,-35,-35,Deathbound Reveller,2.0,685.0,Dark,4,Classic,Classic Family,2023-04-17T07:00:00,Druid,Average,Precise Riposte,,,,,,Regen,573,637,1279,642,623.0,692.0,1390.0,691.0,722.0,803.0,1611.0,788.0,5%,601.0,668.0,1406.0,679.0,654.0,726.0,1529.0,731.0,758.0,843.0,1772.0,834.0,5%,658.0,732.0,1534.0,735.0,716.0,795.0,1668.0,791.0,830.0,923.0,1933.0,904.0,5%,670.0,745.0,1560.0,746.0,728.0,809.0,1695.0,803.0,844.0,939.0,1965.0,918.0
Cyprian C3,purple,4,Paladin,Average,747,656,703,1687,Toontastic Riposte,['The caster and nearby allies counterattack with 125% of the damage received for 5 turns. This status effect is undispellable and lasts 2 turns longer on Dark characters.'],"['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']",['Counterattack'],Season1,Classic,https://i.imgur.com/NlALPlg.jpg,3,,0,0,0.0,125,125,0,0,Deathbound Toon,3.0,686.0,Dark,4,Classic,Classic Family,2024-04-08T07:00:00,Paladin,Average,Toontastic Riposte,Toon,,,,,Counterattack,561,601,1383,643,609.0,653.0,1503.0,691.0,706.0,757.0,1742.0,787.0,5%,589.0,631.0,1521.0,680.0,639.0,685.0,1653.0,731.0,741.0,794.0,1916.0,834.0,5%,645.0,691.0,1659.0,736.0,700.0,750.0,1803.0,792.0,811.0,870.0,2090.0,905.0,5%,656.0,703.0,1687.0,747.0,712.0,764.0,1833.0,804.0,826.0,885.0,2125.0,919.0
Ana-Belle,purple,4,Cleric,Average,683,626,697,1317,Tidy Up!,"['Dispels and cleanses all buffs and status ailments from all allies and enemies.', 'Recovers 45% heath for all allies.', 'Recovers additional 2% health per removed status effect, up to 65% health in total.']","['Steal Buff - When this character casts their Special Skill, they have a 50%  chance to steal the newest dispellable buff from a random enemy that has buffs.  If no enemy has buffs, deals 70% damage to all enemies.']","['Dispeller', 'Cleanser', 'Healer']",Morlovia,Morlovia,https://i.imgur.com/FvJxtPO.jpg,0,,0,0,0.0,65,2,0,0,Charlady of Morlovia,,660.0,Dark,4,Return to Morlovia,Morlovia Family,2022-10-03T07:00:00,Cleric,Average,Tidy Up!,Steal Buff,,,,,Defense Up,626,697,1317,683,681.0,757.0,1431.0,735.0,789.0,878.0,1659.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigard,purple,4,Cleric,Average,644,595,673,1166,Purification,"['Recover 42% health for all allies', 'Cleanses status ailments from all allies']",0,"['Healer', 'Cleanser']",Season1,Classic,https://i.imgur.com/epzxGwy.jpg,0,,0,0,0.0,42,42,0,0,Noble Cavalier,0.0,654.0,Dark,4,Classic,Classic Family,,Cleric,Average,Purification,,,,,,Defense Up,595,673,1166,644,646.0,731.0,1267.0,693.0,749.0,848.0,1469.0,790.0,5%,624.0,706.0,1282.0,680.0,678.0,767.0,1393.0,732.0,786.0,890.0,1615.0,835.0,5%,684.0,773.0,1399.0,736.0,742.0,840.0,1520.0,792.0,861.0,975.0,1762.0,906.0,,,,,,,,,,,,,
Rigard C,purple,4,Ranger,Average,681,633,702,1271,Regeneration,"['All allies regenerate 609 HP over 3 turns', 'All allies get +48% attack for 3 turns', 'Cleanses status ailments from all allies']",0,"['HOT', 'Attack Buff', 'Cleanser']",Season1,Classic,https://i.imgur.com/9nzkBMP.jpg,1,,0,0,0.0,0,0,48,48,Dapper Noble,1.0,655.0,Dark,4,Classic,Classic Family,2020-01-01T07:00:00,Ranger,Average,Regeneration,,,,,,Special Armor,603,669,1156,645,655.0,727.0,1256.0,693.0,760.0,843.0,1456.0,790.0,5%,633.0,702.0,1271.0,681.0,687.0,763.0,1381.0,732.0,798.0,885.0,1601.0,836.0,5%,693.0,769.0,1387.0,737.0,753.0,836.0,1507.0,793.0,874.0,969.0,1747.0,906.0,,,,,,,,,,,,,
Rigard C2,purple,4,Monk,Average,736,717,808,1246,Transfigure,"['Boosts health of all allies by 410. Boosted health can exceed max HP.', 'All allies get +40% defense for 3 turns.', 'Cleanses status ailments from all allies.']",0,"['Healer', 'Defense Buff', 'Cleanser']",Season1,Classic,https://i.imgur.com/0dWPfN4.jpg,2,,0,0,0.0,0,0,40,40,Noble Healer,2.0,656.0,Dark,4,Classic,Classic Family,2023-04-17T07:00:00,Monk,Average,Transfigure,,,,,,Damage Reduction,624,703,1039,645,678.0,764.0,1129.0,694.0,787.0,886.0,1309.0,791.0,5%,655.0,738.0,1142.0,680.0,711.0,802.0,1241.0,732.0,826.0,930.0,1439.0,835.0,5%,717.0,808.0,1246.0,736.0,779.0,878.0,1354.0,793.0,905.0,1018.0,1570.0,906.0,,,,,,,,,,,,,
Stonecleave,purple,4,Barbarian,Average,661,726,622,1056,Dire Ghost,"['Removes all status effects and stacks from the caster. Removes even status effects and stacks that are otherwise undispellable or uncleansable.', 'The caster shifts into Dire Ghost form.', 'While in Dire Ghost form, the caster automatically deals 175% damage against a random enemy each turn.', ""While in Dire Ghost form, the caster can't gain mana and can't be healed by Special Skills, but is immune to normal attacks, Special Skill attacks,  status effects and stacks except the damage from enemies whose element is  strong against the caster."", 'Dire Ghost form lasts for 4 turns.']",0,['Ghost'],Season3,Helheim,https://i.imgur.com/7VLylDF.jpg,0,,0,0,0.0,175,175,0,0,Relentless Draugr,,677.0,Dark,4,Season III,Helheim Realm,,Barbarian,Average,Dire Ghost,,,,,,Rage,726,622,1056,661,789.0,676.0,1147.0,711.0,915.0,784.0,1330.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meadow,purple,4,Ranger,Very Fast,684,709,618,1275,Poison-Tipped-Arrow,"['Deals 265% damage to the target.', 'The target receives 402 Poison damage over 3 turns, starting low and increasing with every turn..']","['When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total', 'This character has a 10% chance to drop the direct damage received from Special Skills to 1.']","['Hit 1', 'Dot 1']",PlainsHunter,PlainsHunter,https://i.imgur.com/rm17UZ5.jpg,0,"402 Poison damage over 3 turns,",402,3,134.0,265,265,0,0,Tribal Huntress,,666.0,Dark,4,Monster Island,Plains Hunter Family,2022-10-15T07:00:00,Ranger,Very Fast,Poison-Tipped Arrow,Damage Over Time on Special,Special Skill Damage Reduction,,,,Attack Up,709,618,1275,684,771.0,671.0,1385.0,736.0,894.0,779.0,1606.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiburtus,purple,4,Ranger,Average,639,660,633,1045,Ramming Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -34% defense for 6 turns']",0,"['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/XQUgnc6.jpg,0,,0,0,0.0,295,295,-34,-34,Mournful Duke,0.0,651.0,Dark,4,Classic,Classic Family,,Ranger,Average,Ramming Pulverizer,,,,,,Attack Up,660,633,1045,639,718.0,688.0,1136.0,687.0,832.0,797.0,1317.0,783.0,5%,693.0,664.0,1149.0,674.0,753.0,722.0,1249.0,725.0,873.0,836.0,1448.0,827.0,5%,759.0,727.0,1254.0,729.0,825.0,791.0,1363.0,786.0,956.0,916.0,1580.0,897.0,,,,,,,,,,,,,
Tiburtus C,purple,4,Paladin,Average,674,688,675,1140,Symphonic Pulverizer,"['Deals 175% damage to all enemies', 'All enemies get -34% defense for 4 turns']",0,"['Hit all', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/IyFUCM0.jpg,1,,0,0,0.0,175,175,-34,-34,Duke of Rock,1.0,652.0,Dark,4,Classic,Classic Family,2020-01-01T07:00:00,Paladin,Average,Symphonic Pulverizer,,,,,,Rage,656,643,1037,639,713.0,699.0,1126.0,687.0,827.0,811.0,1306.0,784.0,5%,688.0,675.0,1140.0,674.0,748.0,733.0,1238.0,725.0,868.0,851.0,1436.0,828.0,5%,754.0,739.0,1244.0,729.0,819.0,803.0,1351.0,785.0,951.0,932.0,1567.0,898.0,,,,,,,,,,,,,
Tiburtus C2,purple,4,Cleric,Average,729,730,759,1264,Elegent Pulverizer,"['Deals 295% damage to the target and minor damage to nearby enemies.', 'Reduces the max health of the target and nearby enemies by 600 over 4 turns.  The effect is stronger against targets with boosted health. Max heath  can’t get lower than 30% of the original max health. Any boosted health  is reduced by an additional 150 per turn.']",0,"['Hit 3', 'Health Reduction']",Season1,Classic,https://i.imgur.com/Yc1tBJ1.jpg,2,,0,0,0.0,295,30,0,0,Lamenting Duke,2.0,653.0,Dark,4,Classic,Classic Family,2023-10-30T07:00:00,Cleric,Average,Elegant Pulverizer,,,,,,Special Boost,635,660,1054,639,690.0,718.0,1145.0,687.0,800.0,832.0,1327.0,783.0,5%,666.0,693.0,1159.0,674.0,724.0,753.0,1259.0,725.0,840.0,873.0,1459.0,827.0,5%,730.0,759.0,1264.0,729.0,793.0,825.0,1374.0,785.0,920.0,956.0,1592.0,897.0,,,,,,,,,,,,,
Sabina,purple,4,Sorcerer,Average,639,699,578,1060,Fog of the Fallen,"['Recovers 42% health for all allies', 'Dispels buffs from all enemies']",0,"['Healer', 'Dispeller']",Season1,Classic,https://i.imgur.com/G6mmZNN.jpg,0,,0,0,0.0,42,42,0,0,Deathbound Lady,0.0,687.0,Dark,4,Classic,Classic Family,,Sorcerer,Average,Fog of the Fallen,,,,,,Special Armor,699,578,1060,639,759.0,628.0,1152.0,687.0,880.0,728.0,1335.0,783.0,5%,733.0,606.0,1166.0,674.0,796.0,659.0,1267.0,725.0,924.0,764.0,1468.0,827.0,5%,803.0,664.0,1272.0,730.0,872.0,722.0,1382.0,785.0,1012.0,837.0,1602.0,897.0,,,,,,,,,,,,,
Sabina C,purple,4,Cleric,Average,674,742,642,1074,Haze of the Fallen,"['All allies regenerate 609 HP over 3 turns', 'All enemies are immune to new buffs for 3 turns', 'Dispels buffs from all enemies']",0,"['HOT All', 'Buff immunity', 'Dispeller']",Season1,Classic,https://i.imgur.com/flsZEGB.jpg,1,,0,0,0.0,0,0,0,0,Deathless Princess,1.0,688.0,Dark,4,Classic,Classic Family,2021-01-18T07:00:00,Cleric,Average,Haze of the Fallen,,,,,,Defense Up,707,612,977,640,768.0,664.0,1062.0,688.0,891.0,770.0,1231.0,784.0,5%,742.0,642.0,1074.0,674.0,806.0,697.0,1168.0,725.0,935.0,808.0,1354.0,828.0,5%,813.0,703.0,1172.0,730.0,883.0,763.0,1274.0,786.0,1024.0,885.0,1477.0,897.0,,,,,,,,,,,,,
Sabina C2,purple,4,Monk,Average,730,737,813,1144,Mist of the Fallen,"['All allies regenerate 609 HP over 3 turns.', 'All allies are immune to new status ailments for 3 turns.', 'Cleanses ailment from all allies.']",0,"['HoT', 'Status Ailment Immunity', 'Cleanser']",Season1,Classic,https://i.imgur.com/EBmu86N.jpg,2,,0,0,0.0,0,0,0,0,Deathbound Princess,2.0,689.0,Dark,4,Classic,Classic Family,2023-11-27T07:00:00,Monk,Average,Mist of the Fallen,,,,,,Counterattack,641,707,954,640,697.0,768.0,1036.0,689.0,808.0,891.0,1201.0,785.0,5%,673.0,742.0,1049.0,675.0,731.0,806.0,1139.0,725.0,848.0,935.0,1321.0,828.0,5%,737.0,813.0,1144.0,730.0,801.0,883.0,1243.0,786.0,929.0,1024.0,1441.0,898.0,,,,,,,,,,,,,
Ametrine,purple,4,Barbarian,Charge,670,716,561,1268,Blur of Steel,"['1x Mana Charge', '* Dispels buffs from the target', '* Deals 220% damage to the target', '2x Mana Charge', '* Dispels buffs from the target and nearby enemies', '* Deals 255% damage to the target and nearby enemies', '3x Mana Charge', '* Dispels buffs from all enemies', '* Deals 300% damage to all enemies']",0,"['Charger', 'Hit All', 'Dispeller']",Ninja,Ninja,https://i.imgur.com/6AFRaiq.jpg,0,,0,0,0.0,300,220,0,0,Ninja of Hidden Blades,,668.0,Dark,4,Ninja Tower,Ninja Family,2020-10-13T07:00:00,Barbarian,Charge,Blur of Steel,,,,,,Attack Up,716,561,1268,670,778.0,609.0,1378.0,720.0,902.0,706.0,1598.0,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boomer,purple,4,Barbarian,Average,645,541,663,1323,Watery Grave,"['Deals 204% damage to all enemies', 'The caster and nearby allies get +94% defense against Holy for 3 turns']",0,['Hit All'],Pirates,Pirate,https://i.imgur.com/BLKBB2F.jpg,0,,0,0,0.0,204,204,94,94,First Mate of Corellia,,670.0,Dark,4,Challenge Festival I,Pirate Family,,Barbarian,Average,Watery Grave,,,,,,Revive,541,663,1323,645,588.0,720.0,1438.0,693.0,682.0,835.0,1667.0,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proteus,purple,4,Wizard,Average,650,707,595,1079,Scar of the Depths,"['The target and nearby enemies receive 327 Poison damage over 3 turns.', ""The target and nearby enemies can't gain mana for 3 turns.""]",0,"['DoT 3', 'Mana Gain Freeze']",Season2,Atlantis,https://i.imgur.com/m2PmJmo.jpg,0,327 Poison damage over 3 turns.,327,3,109.0,0,0,0,0,Mage of Atlantis,0.0,673.0,Dark,4,Season II,Atlantis Family,,Wizard,Average,Scar of the Depths,,,,,,Damage Reduction,707,595,1079,650,768.0,646.0,1172.0,698.0,891.0,749.0,1359.0,796.0,1%,728.0,612.0,1143.0,671.0,791.0,665.0,1242.0,721.0,917.0,771.0,1440.0,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Proteus C,purple,4,Sorcerer,Average,671,774,555,1145,Curse of the Depths,"['All enemies receive 324 Poison damage over 2 turns.', 'All enemies get -50% mana generation for 4 turns.']",0,"['DoT All', 'Mana debuff']",Season2,Atlantis,https://i.imgur.com/5sfSAJC.jpg,1,324 Poison damage over 2 turns.,324,2,162.0,0,0,-50,-50,Farseer of Atlantis,1.0,674.0,Dark,4,Season II,Atlantis Family,2023-04-03T07:00:00,Sorcerer,Average,Curse of the Depths,,,,,,Ailment Immunity,752,539,1081,650,817.0,586.0,1175.0,699.0,947.0,679.0,1362.0,797.0,1%,774.0,555.0,1145.0,671.0,841.0,603.0,1245.0,722.0,975.0,699.0,1443.0,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dizzy,purple,4,Wizard,Average,687,675,684,1249,Gloomy Tune,"['Deals 250% damage to the target and nearby enemies.', 'Summons an Elf Minion for the caster and nearby allies with 10% HP and  10% attack inherited from the caster.', 'The caster and nearby allies reflect all status effects and 100% damage  back to the attacker and block all other negative effect from enemies’  Holy Special Skills for 4 turns. (Status effects cast by characters,  Minions and Fiends on the same side cannot be reflected.)']",0,"['Hit 3', 'Summoner', 'Reflect elemental skills']",Christmas,Christmas,https://i.imgur.com/84anXmA.jpg,0,,0,0,0.0,250,10,0,0,Gnome Entertainer,,658.0,Dark,4,Santa's Challenge,Winter Family,2023-12-01T07:00:00,Wizard,Average,Gloomy Tune,,,,,,Attack Up,675,684,1249,687,734.0,743.0,1357.0,739.0,851.0,861.0,1574.0,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shar'Khai,purple,4,Paladin,Changing Tides,688,650,705,1279,Critical Tactics,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * All allies get +80% normal attack for 5 turns. The normal attack is increased by 20% each turn. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +160% increased power while this effect is active.', ' * All allies get +20% critical chance for 5 turns.', '2nd:', ' * All allies get +80% normal attack for 5 turns. The normal attack is increased by 20% each turn. This effect can be active in addition to effects that alter attack in general. Normal attacks can have a total maximum of +160% increased power while this effect is active.', ' * All allies get +35% critical chance for 5 turns.']","[""'Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill\n  * Deals 80% damage to all enemies.\n  * The caster gets +19% mana generation for 2 turns.'""]","['Titan Attack Buff', 'Crit Buff']",untoldtales,NightmaresofAtlantis,https://i.imgur.com/pCqXNHO.jpg,0,,0,0,0.0,20,20,160,20,Great Betrayer,,682.0,Dark,4,Untold Tales,Nightmares of Atlantis Family,2023-06-07T07:00:00,Paladin,Changing Tides,Critical Tactics,Effects on Special Skill,,,,,Defense Up,650,705,1279,688,706.0,766.0,1390.0,741.0,819.0,888.0,1611.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
