name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Prisca C2,purple,3,Paladin,Average,510,477,533,927,Toon Stab,"['Deals 265% damage to the target.', 'Heals the caster for 45% of damage dealt.', 'Deals extra damage against Holy.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Heal Self']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/6mcArhg.jpg,2,,0,0,0.0,265,45,0,0,Resolute Toon,2.0,1218.0,Dark,3,Classic,Classic Family,2024-02-12T07:00:00,Paladin,Average,Toon Stab,Toon,,,,,Special Boost,415,464,773,448,470.0,525.0,876.0,499.0,581.0,649.0,1083.0,601.0,5%,444.0,496.0,850.0,478.0,502.0,561.0,963.0,532.0,621.0,694.0,1191.0,643.0,5%,477.0,533.0,927.0,510.0,540.0,603.0,1051.0,569.0,668.0,746.0,1299.0,689.0,5%,485.0,542.0,943.0,518.0,549.0,614.0,1068.0,578.0,679.0,759.0,1321.0,700.0,,,,,,,,,,,,,
Prisca C3,purple,3,Paladin,Average,519,504,527,929,Glass Stab,"['Deals 275% damage to the target.', 'The attack bypasses defensive buffs.(This includes counterattacks.)', 'Heals the caster for 50% of damage dealt.']",['Glass: 60% extra chance to reflect status ailments back to the attacker.'],"['Hit 1', 'Bypass', 'Heal Self']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://imgur.com/SdXnKqi.jpg,3,,0,0,0.0,275,50,0,0,Resolute Vitrail,3.0,1219.0,Dark,3,Classic,Classic Family,2025-04-08T07:00:00,Paladin,Average,Glass Stab,Glass,,,,,Special Boost,431,451,762,448,488.0,512.0,864.0,500.0,603.0,632.0,1068.0,602.0,5%,461.0,482.0,838.0,478.0,522.0,547.0,950.0,533.0,645.0,676.0,1174.0,644.0,5%,495.0,518.0,914.0,511.0,561.0,588.0,1036.0,571.0,693.0,726.0,1281.0,690.0,5%,504.0,527.0,929.0,519.0,570.0,599.0,1054.0,579.0,705.0,739.0,1302.0,700.0,,,,,,,,,,,,,
Morris,purple,3,Fighter,Average,478,507,483,721,Dig a Hole,"['Removes all status effects and stacks from the caster. Removes even status effects and stacsk that are otherwise undispellable or uncleansable.', 'Caster digs a hole and hides in it for 2 turns.', ""While in the hole, the caster can't gain mana but is immune to normal attacks, special attacks, and all status effects."", 'After 2 turns the caster jumps out of the hole and heals 223 damage to a random enemy.', 'The hit enemy receives the following status ailment:', ' * The target can`t gain mana for 2 turns.']",['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.'],"['Self clean', 'Hole digger', 'Hit 1', 'Mana Gain Freeze 1']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/RXYQ548.jpg,0,,0,0,0.0,0,0,0,0,Mighty Moleman,0.0,1242.0,Dark,3,Season IV,Underwild Family,2021-03-25T07:00:00,Fighter,Average,Dig a Hole,Decrease Ailment Duration,,,,,Boosted Regen,507,483,721,478,575.0,547.0,817.0,533.0,710.0,676.0,1010.0,644.0,1%,517.0,492.0,749.0,488.0,586.0,557.0,849.0,544.0,724.0,689.0,1050.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morris C,purple,3,Paladin,Average,488,492,512,771,Carve a Hole,"['Removes all status effects and stacks from the caster. Removes even those status effects and stacks that are otherwise undispellable or uncleansable.', 'Caster digs a hole and hides in it for 3 turns.', 'While in the hole, the caster can’t gain mana, and can’t be healed by Special Skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks.', 'After 3 turns, the caster jumps out from the hole and deals 143 damage to a random enemy.', 'The hit enemy receives the following status ailment:', 'The target can’t gain mana for 3 turns.']",['Decrease Ailment Duration: Duration of the first 3 status ailments this character receives from Special Skill is decreased by 1 turn.'],"['Self clean', 'Hole digger', 'Hit 1', 'Mana Gain Freeze']",season4,"['Bonus for 1/2/3/4/5 Unique Heroes:', '20%/24%/28%/32%/36% chance to spawn an Underwild Gem on the board when this Hero casts their Special Skill.', 'The Underwild Gems deal 50/35/25 (5*/4*/3*) damage to a random enemy each turn until it is matched.', 'Underwild Gems can only spawn on regular shields that match the element of this Hero.']",underwild,https://i.imgur.com/CrJaSuf.jpg,1,,0,0,0.0,0,0,0,0,Moleman  Potter,1.0,1243.0,Dark,3,Season IV,Underwild Family,2024-05-23T07:00:00,Paladin,Average,Carve a Hole,Decrease Ailment Duration,,,,,Damage Reduction,483,502,742,478,547.0,569.0,841.0,533.0,676.0,703.0,1039.0,643.0,1%,492.0,512.0,771.0,488.0,557.0,580.0,874.0,544.0,689.0,717.0,1080.0,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrum,purple,3,Paladin,Fast,441,387,422,879,Piercing Hit,"['Deal 310% damage to the target.', 'Dispels buffs from all enemies.']",0,"['Hit 1', 'Dispeller All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/HKuMtXT.jpg,0,,0,0,0.0,310,310,0,0,Solemn Remnant,0.0,1250.0,Dark,3,Classic,Classic Family,,Paladin,Fast,Piercing Hit,,,,,,Special Boost,387,422,879,441,439.0,478.0,996.0,491.0,542.0,591.0,1231.0,592.0,5%,414.0,451.0,966.0,471.0,469.0,511.0,1095.0,525.0,579.0,632.0,1354.0,634.0,5%,445.0,485.0,1054.0,504.0,504.0,549.0,1195.0,562.0,623.0,679.0,1477.0,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrum C,purple,3,Rogue,Fast,465,415,446,933,Purifying Hit,"['Deal 310% damage to the target.', 'Cleanses status ailments from all allies.']",0,"['Hit 1', 'Cleanser All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/Rir8owz.jpg,1,,0,0,0.0,310,310,0,0,Roman Remnant,1.0,1251.0,Dark,3,Classic,Classic Family,2020-01-01T07:00:00,Rogue,Fast,Purifying Hit,,,,,,Attack Up,396,425,849,441,449.0,482.0,963.0,491.0,554.0,596.0,1190.0,592.0,5%,423.0,454.0,933.0,470.0,480.0,515.0,1059.0,525.0,592.0,637.0,1309.0,633.0,5%,455.0,488.0,1018.0,503.0,516.0,554.0,1155.0,562.0,637.0,685.0,1428.0,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrum C2,purple,3,Paladin,Fast,505,483,464,1012,Toon Hit,"['Deals 315% damage to the target.', 'Deals extra damage against Holy.', 'Dispels buffs from all enemies.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Dispeller All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/MBq6uJ0.jpg,2,,0,0,0.0,315,315,0,0,Solemn Toon,2.0,1252.0,Dark,3,Classic,Classic Family,2024-10-06T07:00:00,Paladin,Fast,Toon Hit,Toon,,,,,Special Boost,420,404,844,443,476.0,459.0,957.0,494.0,589.0,567.0,1182.0,595.0,5%,449.0,432.0,928.0,473.0,509.0,491.0,1052.0,527.0,630.0,606.0,1300.0,637.0,5%,483.0,464.0,1012.0,505.0,547.0,527.0,1148.0,564.0,677.0,652.0,1418.0,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Oberon,purple,3,Fighter,Slow,445,422,411,839,Toxic Traps,"['Deals 121% damage to all enemies.', 'All enemies receive 102 damage over 6 turns.']",0,"['Hit All', 'DoT All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/FkvOQpS.jpg,0,receive 102 damage over 6 turns.,102,6,17.0,121,121,0,0,Relentless Remnant,0.0,1247.0,Dark,3,Classic,Classic Family,,Fighter,Slow,Toxic Traps,,,,,,Mana Boost,422,411,839,445,478.0,466.0,951.0,495.0,591.0,576.0,1175.0,597.0,5%,451.0,439.0,922.0,474.0,511.0,498.0,1046.0,529.0,632.0,616.0,1292.0,639.0,5%,485.0,472.0,1006.0,507.0,549.0,535.0,1141.0,566.0,679.0,662.0,1410.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Oberon C,purple,3,Sorcerer,Slow,469,413,463,933,Toxic Tricks,"[""All enemies receive 324 Poison damage over 3 turns.  This effect can't be cleased.""]",0,['Dot all'],season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/4wjqw3M.jpg,1,324 Poison damage over 3 turns.,324,3,108.0,0,0,0,0,Jester Remnant,1.0,1248.0,Dark,3,Classic,Classic Family,2021-01-18T07:00:00,Sorcerer,Slow,Toxic Tricks,,,,,,Boosted Regen,394,441,849,445,447.0,500.0,963.0,496.0,552.0,618.0,1190.0,597.0,5%,421.0,471.0,933.0,474.0,478.0,535.0,1059.0,530.0,590.0,661.0,1309.0,639.0,5%,453.0,507.0,1018.0,508.0,514.0,575.0,1155.0,567.0,634.0,710.0,1428.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Oberon C2,purple,3,Fighter,Slow,508,512,466,956,Toon Traps,"['Deals 151% damage to all enemies.', 'All enemies receive 76 damage over 6 turns.', 'Deals extra damage against Holy.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit All', 'DoT All']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/z96lxl3.jpg,2,receive 76 damage over 6 turns.,76,6,12.666666666666666,151,151,0,0,Relentless Toon,2.0,1249.0,Dark,3,Classic,Classic Family,2024-08-11T07:00:00,Fighter,Slow,Toon Traps,Toon,,,,,Mana Boost,446,406,797,446,506.0,460.0,904.0,497.0,625.0,569.0,1117.0,599.0,5%,477.0,434.0,876.0,476.0,541.0,492.0,994.0,531.0,668.0,608.0,1228.0,640.0,5%,512.0,466.0,956.0,508.0,581.0,529.0,1084.0,568.0,718.0,654.0,1340.0,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Gill-Ra,purple,3,Sorcerer,Slow,449,436,453,747,Lament of Regression,"['All enemies get -34% defense for 4 turns.', 'All enemies get -34% attack for 4 turns.', 'Cleanses status ailments from all allies.']",0,"['Defense Debuff', 'Attack Debuff', 'Cleanser']",season2,"['Bonus for 1/2/3/4/5 Unique Heroes:', '+3%/+6%/+10%/+15%/+20% attack']",lagoon,https://i.imgur.com/5yoZu18.jpg,0,,0,0,0.0,0,0,-34,-34,Shallows Hunter,0.0,1236.0,Dark,3,Season II,Lagoon Family,,Sorcerer,Slow,Lament of Regression,,,,,,Counterattack,436,453,747,449,494.0,514.0,847.0,500.0,610.0,635.0,1046.0,602.0,5%,449.0,466.0,791.0,463.0,508.0,529.0,897.0,516.0,628.0,654.0,1108.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gill-Ra C,purple,3,Rogue,Slow,463,478,441,767,Lament of the Hunt,"['All allies get +25% defense for 4 turns.', 'All allies get +25% attack for 4 turns.', 'Dispells buffs from all enemies.']",0,"['Defense Buff', 'Attack Buff', 'Dispeller']",season2,"['Bonus for 1/2/3/4/5 Unique Heroes:', '+3%/+6%/+10%/+15%/+20% attack']",lagoon,https://i.imgur.com/bezss9U.jpg,1,,0,0,0.0,0,0,25,25,Shallows Pursuer,1.0,1237.0,Dark,3,Season II,Lagoon Family,2023-04-03T07:00:00,Rogue,Slow,Lament of the Hunt,,,,,,Special Armor,465,429,724,449,527.0,486.0,821.0,500.0,652.0,601.0,1014.0,603.0,5%,478.0,441.0,767.0,463.0,542.0,500.0,870.0,516.0,671.0,619.0,1074.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maeve,purple,3,Rogue,Slow,478,458,509,794,Assassin's Blades,"['Deals 260% damage to the target and nearby enemies.', 'The target and nearby enemies get -44% defenese for 4 turns.', 'Stack (Max: 10): The caster gets +5% mana generation', 'Stack (Max: 10): The caster recovers 5 HP each turn']",['Resist Damage from Status Effects: This charater has innate resistance against incoming damage from status effects.'],"['Hit 3', 'Defense debuff', 'Stack']",slayers,"['Bonus for 1/2/3 Heroes:', ' * Stack (Max: 10): The caster recovers 15 HP each turn.', ' * Stack (Max: 10): The caster gets +6% mana generation.', 'The members of this family have additional perks in the Challenge Festival events.']",slayer,https://i.imgur.com/vEp3yLs.jpg,0,,0,0,0.0,260,260,5,-44,The Unseen,,1246.0,Dark,3,Challenge Festival II,Slayer Family,2021-08-05T07:00:00,Rogue,Slayer,Assassin's Blades,Resist Damage from Status Effects,,,,,Attack Up,458,509,794,478,520.0,577.0,900.0,534.0,642.0,713.0,1112.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfeld,purple,3,Fighter,Average,445,488,398,700,Leeching Stars,"['Deals 215% damage to the target.', 'Heals the caster for 50% of damage dealt.']",0,"['Hit 1', 'Heal Self']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/6HwABCg.jpg,0,,0,0,0.0,215,50,0,0,Unhinged Assassin,0.0,1220.0,Dark,3,Classic,Classic Family,,Fighter,Average,Leeching Stars,,,,,,Special Boost,488,398,700,445,553.0,451.0,793.0,495.0,683.0,557.0,980.0,597.0,5%,522.0,425.0,770.0,474.0,591.0,482.0,872.0,528.0,730.0,595.0,1078.0,638.0,5%,561.0,457.0,840.0,506.0,635.0,518.0,951.0,565.0,785.0,640.0,1176.0,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfeld C,purple,3,Cleric,Average,468,428,455,904,Leeching Saw,"['Deals 195% damage to the target.', ""The caster steals generated mana of the target and the nearby enemies over 4 turns starting low and increasing every turn until on the last turn all the generated mana is stolen.  This effect can't be cleansed, but it gets removed if the caster dies.""]",0,"['Hit 1', 'Mana Steal 3']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/7QkxYAf.jpg,1,,0,0,0.0,195,195,0,0,Unhinged Surgeon,1.0,1221.0,Dark,3,Classic,Classic Family,2020-05-18T07:00:00,Cleric,Average,Leeching Saw,,,,,,Attack Up,408,434,822,444,462.0,492.0,931.0,494.0,571.0,608.0,1151.0,596.0,5%,436.0,464.0,904.0,474.0,494.0,526.0,1024.0,528.0,610.0,650.0,1266.0,637.0,5%,469.0,499.0,986.0,506.0,531.0,565.0,1117.0,565.0,656.0,699.0,1381.0,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfeld C2,purple,3,Fighter,Average,507,479,488,990,Toon Stars,"['Deals 245% damage to the target.', 'Heals the caster for 40% of damage dealt.', 'Deals extra damage against Holy.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Heal Self']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/D4cVPMi.jpg,2,,0,0,0.0,245,40,0,0,Unhinged Toon,2.0,1222.0,Dark,3,Classic,Classic Family,2024-09-08T07:00:00,Fighter,Average,Toon Stars,Toon,,,,,Special Boost,417,425,825,445,472.0,482.0,935.0,496.0,584.0,596.0,1156.0,598.0,5%,446.0,454.0,907.0,475.0,505.0,515.0,1028.0,529.0,624.0,637.0,1271.0,639.0,5%,479.0,488.0,990.0,507.0,542.0,554.0,1122.0,566.0,671.0,685.0,1387.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Balthazar,purple,3,Wizard,Fast,442,483,422,648,Electric Jolt,['Deals 335% damage to the target'],0,['Hit 1'],season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/OSefjqG.jpg,0,,0,0,0.0,335,335,0,0,Dread Magician,0.0,1224.0,Dark,3,Classic,Classic Family,,Wizard,Fast,Electric Jolt,,,,,,Special Boost,483,422,648,442,547.0,478.0,734.0,493.0,676.0,591.0,907.0,594.0,5%,516.0,451.0,712.0,471.0,585.0,511.0,807.0,525.0,723.0,632.0,997.0,634.0,5%,555.0,485.0,777.0,503.0,629.0,549.0,880.0,562.0,777.0,679.0,1088.0,679.0,5%,565.0,493.0,790.0,511.0,639.0,559.0,895.0,570.0,790.0,691.0,1106.0,689.0,,,,,,,,,,,,,
Balthazar C,purple,3,Sorcerer,Fast,466,522,426,712,Poison Jolt,"['Deals 315% damage to the target', 'The target receives 60 Poison damage over 3 turns']",0,"['Hit 1', 'DoT 1']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/PBzwskK.jpg,1,60 Poison damage over 3 turns,60,3,20.0,315,315,0,0,Undead Magician,1.0,1225.0,Dark,3,Classic,Classic Family,2020-05-18T07:00:00,Sorcerer,Fast,Poison Jolt,,,,,,Attack Up,498,406,648,443,565.0,460.0,734.0,494.0,698.0,569.0,907.0,595.0,5%,532.0,434.0,712.0,472.0,604.0,492.0,807.0,527.0,746.0,608.0,997.0,635.0,5%,572.0,466.0,777.0,504.0,649.0,529.0,880.0,563.0,802.0,654.0,1088.0,681.0,5%,582.0,475.0,790.0,512.0,661.0,538.0,895.0,572.0,816.0,665.0,1106.0,691.0,,,,,,,,,,,,,
Balthazar C2,purple,3,Wizard,Fast,505,561,474,794,Toon Jolt,"['Deals 365% damage to the target.', 'Deals extra damage if the target is Holy.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']",['Hit 1'],season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/TVzeF5e.jpg,2,,0,0,0.0,365,365,0,0,Toon Magician,2.0,1226.0,Dark,3,Classic,Classic Family,2024-01-22T07:00:00,Wizard,Fast,Toon Jolt,Toon,,,,,Special Boost,488,413,662,444,553.0,468.0,750.0,494.0,683.0,579.0,927.0,595.0,5%,522.0,441.0,728.0,473.0,591.0,500.0,825.0,527.0,730.0,619.0,1019.0,636.0,5%,561.0,474.0,794.0,505.0,635.0,538.0,900.0,563.0,785.0,665.0,1112.0,681.0,5%,570.0,483.0,807.0,512.0,647.0,547.0,915.0,572.0,799.0,677.0,1130.0,692.0,,,,,,,,,,,,,
Balthazar C3,purple,3,Wizard,Fast,513,587,475,785,Glass Jolt,"['Deals 375% damage to the target.', 'The attack bypasses defensive buffs. (This includes counterattacks.)']",['Glass: 60% extra chance to reflect status ailments back to the attacker.'],"['Hit 1', 'Bypass']",season1,"['Classic Family Heroes need to be fully ascended to receive the Family Bonus.', 'Bonus for 2/3/4/5 Heroes:', '+1%/+3%/+5%/+7% attack.', '+1%/+3%/+5%/+7% defense.', '+1%/+3%/+5%/+7% healing.', 'On Class Level 20, all of the Class Talents of this hero are upgraded into Superior Class Talent.']",classic,https://i.imgur.com/GyPOLEn.jpg,3,,0,0,0.0,375,375,0,0,Glass Magician,3.0,1227.0,Dark,3,Classic,Classic Family,2025-03-11T07:00:00,Wizard,Fast,Glass Jolt,Glass,,,,,Special Boost,502,406,644,444,569.0,460.0,730.0,495.0,703.0,569.0,903.0,596.0,5%,537.0,434.0,708.0,473.0,608.0,492.0,803.0,527.0,752.0,608.0,993.0,637.0,5%,577.0,466.0,772.0,505.0,654.0,529.0,876.0,564.0,808.0,654.0,1083.0,682.0,5%,587.0,475.0,785.0,513.0,665.0,538.0,890.0,572.0,822.0,665.0,1101.0,693.0,,,,,,,,,,,,,
Edd,purple,3,Ranger,Fast,476,526,450,723,Crazed Lunge,"['Deal 335% damage to the target.', 'The target is immune to new status effect buffs for 3 turns.']",0,['Hit 1'],villains,"['Bonus for 1/2/3 Heroes:', '+10%/+30%/+50% chance to heal 15%/35%/70% of dealt damage when attacking an enemy.', '+40%/+80%/+120% more damage dealt against Minions and Mega Minions.', 'The members of this family have additional perks in the Challenge Festival events.']",villains,https://i.imgur.com/OuUgvKY.jpg,0,,0,0,0.0,335,335,0,0,Thick-Headed Thug,,1254.0,Dark,3,Challenge Festival II,Villain Family,2021-02-11T07:00:00,Ranger,Fast,Crazed Lunge,,,,,,Attack Up,526,450,723,476,596.0,510.0,819.0,531.0,737.0,630.0,1012.0,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morganite,purple,3,Sorcerer,Charge,486,540,481,702,Cursed Fumes,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' - All enemies receive 64 Poison damage over 2 turns.', ' - All enemies get -40% accuracy for 2 turns. Chance to miss also applies to offensive Special Skills.', 'x2 Mana Charge:', ' - All enemies receive 196 Poison damage over 4 turns.', ' - All enemies get -40% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills.', 'x3 Mana Charge:', ' - All enemies receive 354 Poison damage over 6 turns.', ' - All enemies get -40% accuracy for 6 turns. Chance to miss also applies to offensive Special Skills.']",0,"['DoT', 'Blind']",ninja,"['Bonus for 1/2/3 Unique Heroes:', '5%/10%/15% chance to dodge normal attacks and Special Skills', '5%/10%/15% chance to counterattack with 60%/90%/120% of the damage received.']",ninja,https://i.imgur.com/lHtD195.jpg,0,354 Poison damage over 6 turns.,354,6,59.0,0,0,-40,-40,Ninja of Fading Shadows,,1235.0,Dark,3,Ninja Tower,Ninja Family,2023-07-26T07:00:00,Sorcerer,Charge,Cursed Fumes,,,,,,Ailment Immunity,540,481,702,486,612.0,545.0,795.0,543.0,756.0,674.0,983.0,655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
