name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Aeron,purple,5,Monk,Average,768,733,712,1341,Nethershield,"['All allies regenerate 765 HP over 5 turns', ""The caster and nearby allies are immune to new status ailments for 5 turns. This effect can't be dispelled"", 'Cleanses status ailments from the caster and nearby allies', ""Element Link gives all Dark allies + 5% attack and + 5% defense for 6 turns This effect can't be dispelled""]","['Healer', 'Status Ailment Immunity', 'Cleanser']",Hotm,2018,https://i.imgur.com/9AxepJ9.jpg,0,Steadfast Judge,0.0,15.0,Dark,5,Legends 2018,Legends 2018 Family,2018-04-01T00:00:00,Monk,Average,Nethershield,,,Defense Up,733,712,1341,768,790.0,768.0,1445.0,818.0,904.0,878.0,1653.0,918.0,5%,886.0,861.0,1850.0,935.0,955.0,929.0,1994.0,998.0,1093.0,1062.0,2281.0,1124.0,,,,,,,,,,,,,
Aeron C,purple,5,Cleric,Average,793,723,761,1444,Voidshield,"['Recovers 43% health for all allies.', 'Lifts all cleansable status ailments from the caster and nearby allies and randomly distributes them on enemies.', ""Element Link gives all Dark allies +5% attack and +5% defense for 6 turns. Can't be dispelled.""]","['Heal', 'Cleanser']",Hotm,2018,https://i.imgur.com/WvBRV3O.jpg,1,Periwig Judge,1.0,16.0,Dark,5,Legends 2018,Legends 2018 Family,2023-01-23T07:00:00,Cleric,Average,Voidshield,,,Special Armor,702,739,1363,768,757.0,796.0,1469.0,818.0,866.0,911.0,1681.0,918.0,5%,849.0,894.0,1880.0,935.0,915.0,963.0,2027.0,998.0,1047.0,1102.0,2319.0,1124.0,,,,,,,,,,,,,
Agrafena,purple,5,Druid,Magic,813,756,788,1454,Arcane Shock,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * All enemies get -20% attack for 3 turns.', ' * All enemies get -20% defense for 3 turns.', ' * All enemies receive 159 Poison damage over 3 turns.', '2x Mana Charge:', ' * All allies get +45% attack, and a further 20% increase every time they are hit during 6 turns.', ' * All allies get +54% defense, and a further 5% increase every time they are hit during 6 turns.', ' * All allies regenerate 1428 HP over 6 turns.']","['Attack Debuff', 'Defense Debuff', 'Poison', 'Attack Buff', 'Defense Buff', 'HoT All', 'Charge']",Magic,Magic,https://i.imgur.com/19jbbwr.jpg,0,Superintendent Supreme,,50.0,Dark,5,Tower of Magic,Magic Family,2021-09-15T07:00:00,Druid,Magic,Arcane Shock,Damage on Special,,Defense Up,756,788,1454,813,814.0,850.0,1567.0,867.0,932.0,972.0,1793.0,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfrike,purple,5,Wizard,Very Slow,790,659,844,1421,Cube of Dark Realm,"['Deals 200% damage to hit targets.', 'Casts 5 Dark Cubes to random enemies.', ""Dark Cube reduces max health from the target by 224. Max health can't get lower than 30% of the original max health."", 'Enemies hit automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns.']","['Hit 5', 'Health Reduction', 'Mindless Attack']",Season3,Svartalfheim,https://i.imgur.com/O54lA6V.jpg,0,Queen of Svartalfheim,0.0,73.0,Dark,5,Season III,Svartalfheim,2020-04-23T07:00:00,Wizard,Very Slow,Cube of Dark Realm,,,Damage Reduction,659,844,1421,790,710.0,910.0,1531.0,842.0,812.0,1041.0,1752.0,945.0,5%,764.0,979.0,1818.0,921.0,823.0,1055.0,1959.0,982.0,941.0,1207.0,2242.0,1106.0,,,,,,,,,,,,,
Alfrike C,purple,5,Paladin,Very Slow,849,651,969,1607,Cavalier Hat of Dark Realm,"['Deals 240% damage to hit targets.', 'Casts 5 Dark Cubes to random enemies.', 'Dark Cube reduces max health from the target by 184. This effect is  stronger against targets with boosted health. Max health can’t get lower than 30% of the original max health. Any boosted health is reduced by an  additional 184.', 'The target automatically casts Mindless Attack on a random ally when mana  is full during 3 turns.']","['Hit 5', 'Health Reduction', 'Mindless Attack']",Season3,Svartalfheim,https://i.imgur.com/2AJeAry.jpg,1,Hatter of Svartalfheim,1.0,74.0,Dark,5,Season III,Svartalfheim,2023-07-03T07:00:00,Paladin,Very Slow,Cavalier Hat of Dark Realm,,,Ailment Immunity,609,906,1423,791,657.0,976.0,1534.0,842.0,751.0,1117.0,1755.0,946.0,5%,706.0,1050.0,1821.0,921.0,762.0,1132.0,1963.0,983.0,871.0,1295.0,2246.0,1106.0,,,,,,,,,,,,,
Amethyst,purple,5,Sorcerer,Charge,842,869,807,1518,Assassins in the Night,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' - Deals 175% damage to all enemies.', ' - Summons a Ninja Assassin Fiend for all enemies. The Fiend damages its target with 59% attack each turn.', ' - The Ninja Assassin Fiend absorbs healing. It disappears after absorbing a healing amount equal to 19% of its target’s max health.', 'x2 Mana Charge:', ' - Deals 275% damage to all enemies.', ' - Summons a Ninja Assassin Fiend for all enemies. The Fiend damages its target with 75% attack each turn.', ' - The Ninja Assassin Fiend absorbs healing. It disappears after absorbing a healing amount equal to 40% of its target’s max health.', 'x3 Mana Charge:', ' - Deals 355% damage to all enemies.', ' - Summons a Ninja Assassin Fiend for all enemies. The Fiend damages its target with 84% attack each turn.', ' - The Ninja Assassin Fiend absorbs healing. It disappears after absorbing a healing amount equal to 54% of its target’s max health.']","['Hit All', 'Fiend Summoner']",Ninja,Ninja,https://i.imgur.com/OBE1Glz.jpg,0,Hidden Assassin,,61.0,Dark,5,Ninja Tower,Ninja Family,2023-01-11T07:00:00,Sorcerer,Charge,Assassins in the Night,,,Fiend Resist,869,807,1518,867,936.0,870.0,1636.0,925.0,1071.0,995.0,1871.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Anubis,purple,5,Sorcerer,Average,845,815,850,1586,Mark of Anubis,"['Inflicts the target with Greed for 3 turns. The enemies with Greed prevent  other enemies from receiving friendly effects of their allies Special Skills.', 'All enemies receive 501 Poison damage over 3 turns.', 'All enemies get -34% defense for 3 turns.']","['Hit 1', 'Dot all', 'Defense Debuff']",Season5,Moon,https://i.imgur.com/QQQGz6W.jpg,0,God of the Afterlife,,88.0,Dark,5,Season V,Moon Family,2023-03-16T07:00:00,Sorcerer,Average,Mark of Anubis,Effects on Special Skill,,Special Armor,815,850,1586,870,879.0,916.0,1709.0,928.0,1005.0,1049.0,1955.0,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramis,purple,5,Ranger,Average,845,906,813,1503,Charmer's Blades,"['Deals 375% damage to the target and nearby enemies.', 'Boosts all allies’ health by 20% of damage dealt.', 'All allies are immune to new status ailments for 3 turns.', 'Caster gets +30% defense for 3 turns']","['Hit 3', 'Status Ailment Immunity', 'Damage Heal', 'Defense Buff']",Musketeer,Musketeer,https://i.imgur.com/7DRTWTb.jpg,0,Romantic Musketeer,,59.0,Dark,5,Brave Musketeers,Musketeer Family,2022-12-14T07:00:00,Ranger,Average,Charmer's Blades,Damage on Special Skill and Cover Damage,,Heal Increase,873,780,1402,845,941.0,841.0,1511.0,901.0,1076.0,962.0,1729.0,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Arfanias,purple,5,Rogue,Fast,803,786,751,1413,Dagger of Shadows,"['Deals 360% damage to the target.', 'The more mana the enemies have, the more damage they will receive up to 550%.', 'The caster gets +75% chance to dodge Special Skills that deal damage for 3 turns.', 'Element Link gives all Dark allies +10% defense for 4 turns. This effect can’t be dispelled.']","['Hit 1', 'Dodge']",Hotm,2022,https://i.imgur.com/VIzTbRE.jpg,0,Shadow Assassin,,17.0,Dark,5,Legends 2022,Legends 2022 Family,2022-06-01T07:00:00,Rogue,Fast,Dagger of Shadows,Resist Health Steal Ailments,Status Effect on Mana Reduction,Attack Up,786,751,1413,808,848.0,810.0,1522.0,861.0,970.0,927.0,1742.0,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bastet,purple,5,Ranger,Fast,837,809,842,1561,Quick and Nimble,"['Deals 220% damage to all enemies.', 'All allies get +45% chance to dodge Special Skills for 3 turns. Each dodge gives +5% defense stack (Max: 10).']","['Hit All', 'Dodge Buff']",Season5,Moon,https://i.imgur.com/4N9tjf5.jpg,0,Eye of the Moon,,89.0,Dark,5,Season V,Moon Family,2022-08-04T07:00:00,Ranger,Fast,Quick and Nimble,Effects on Special Skill,,Fiend Resist,809,842,1561,862,872.0,907.0,1682.0,919.0,998.0,1038.0,1925.0,1034.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Becky,purple,5,Cleric,Magic,907,881,894,1602,Wand of the Mana Control,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Deals 350% damage to the target.', ' * Each time the target activate their Special Skill during 3 turns mana of all other enemies is reduced by -15%.', '2x Mana Charge:', ' * Increase the mana of all allies by 10%.', ' * For the next 5 turns, this character deals 250% damage to all enemies each time any other ally casts their Special Skill. Damage is dealt on the first Special Skill case of each character per turn.']","['Hit 1', 'Mana Increase']",Magic,Magic,https://i.imgur.com/xqlrby4.jpg,0,Starlight Conjurer,,51.0,Dark,5,Tower of Magic,Magic Family,2023-06-28T07:00:00,Cleric,Magic,Wand of Mana Control,Stack on Special,Health Recovery on Special,Attack Up,881,894,1602,907,950.0,963.0,1727.0,968.0,1087.0,1102.0,1976.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Belladonna,purple,5,Rogue,Average,841,859,850,1553,Mystical Concerto,"['Recovers 42% health for all allies.', 'All allies recover additional 8% health for each Fiend owned by the allies.', 'All allies get +54% attack for 4 turns.', 'All allies are immune to buff dispels for 4 turns.']","['Heal all', 'Attack Buff', 'Dispel Immunity']",Festival,Bard,https://i.imgur.com/sGuDCiH.jpg,0,Bard of Supernatural,,2.0,Dark,5,Challenge Festival II,Bard Family,2023-03-23T07:00:00,Rogue,Average,Mystical Concerto,Mana Increase Reduction,,Defense Up,859,850,1553,881,925.0,916.0,1673.0,939.0,1059.0,1049.0,1915.0,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bera,purple,5,Monk,Fast,786,743,749,1369,Disir of Dusk,"['Summons a Moth Minion for each ally. The Moth Minion inherits 20% HP and 20% attack from the caster.', 'Each hit from a Moth Minon gives the target the following status ailments:', ' * The target receives 180 Poison damage over 3 turns.', ' * The target resists new Minions for 3 turns.']","['Summoner', 'Minion Blocking', 'DoT 1']",Season3,Vanaheim,https://i.imgur.com/NBFcAXz.jpg,0,Princess of the Dísir,0.0,75.0,Dark,5,Season III,Vanaheim,2020-09-24T07:00:00,Monk,Fast,Dísir of Dusk,,,Defense Up,743,749,1369,786,801.0,808.0,1476.0,838.0,916.0,924.0,1689.0,940.0,5%,861.0,868.0,1752.0,914.0,929.0,937.0,1889.0,976.0,1062.0,1071.0,2161.0,1099.0,,,,,,,,,,,,,
Bera C,purple,5,Cleric,Fast,829,780,759,1563,Disir of Dreams,"['Summons a Moth Minion for each ally. Moth Minion inherits 30% attack and  30% HP from the caster.', 'Each hit from the Moth Minion gives the target the following status ailments:', ' * The target receives 126 Poison damage over 3 turns.', ' * The target can’t receive new Minions for 3 turns.']","['Summoner', 'Minion Blocking', 'DoT 1']",Season3,Vanaheim,https://i.imgur.com/jUs21jO.jpg,1,Conjurer of the Dísir,1.0,76.0,Dark,5,Season III,Vanaheim,2023-06-05T07:00:00,Cleric,Fast,Dísir of Dreams,,,Bulwark,743,723,1417,785,801.0,779.0,1527.0,837.0,916.0,891.0,1747.0,939.0,5%,861.0,838.0,1813.0,914.0,929.0,903.0,1954.0,976.0,1062.0,1033.0,2236.0,1098.0,,,,,,,,,,,,,
Boss Wolf,purple,5,Druid,Very Slow,767,566,826,1524,Unstoppable Growl,"[""All allies get +24% mana generation for 4 turns. This effect can't be dispelled."", 'All enemies get -34% mana generation for 4 turns.', 'All allies counterattack with 115% of the damage received for 4 turns.']","['Mana Generation Buff', 'Mana Generation Debuff', 'Counterattack']",Fables,Grimforest,https://i.imgur.com/iVvmOFs.jpg,0,Governor of Grimforest,,37.0,Dark,5,Challenge Festival I,Grimforest Family,,Druid,Very Slow,Unstoppable Growl,,,Mana Boost,566,826,1524,767,610.0,890.0,1642.0,817.0,698.0,1018.0,1879.0,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Chakkoszrot,purple,5,Druid,Slow,793,745,780,1355,Stalling Spell,"['Deals 235% damage to all enemies', ""All enemies with a dispellable mana generation buff get -54% mana generation for 4 turns. This effect can't be cleansed."", 'All enemies are immune to new status effect buffs for 4 turns.', ""Element Link gives +10% increase for any healing received for all Dark allies for 4 turns. This effect can't be dispelled.""]","['Hit All', 'Mana Generation Debuff', 'Buff Immunity Debuff']",Hotm,2021,https://i.imgur.com/tvzGcka.jpg,0,Lizardfolk High Priest,,18.0,Dark,5,Legends 2021,Legends 2021 Family,2021-08-01T07:00:00,Druid,Slow,Stalling Spell,Mana Buff on Status Ailment Received,Resist Mana Reduction,Mana Boost,745,780,1355,793,803.0,841.0,1460.0,845.0,919.0,962.0,1671.0,949.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Charon,purple,5,Cleric,Charge,832,741,856,1678,Ferry From the Beyond,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Boosts health of all allies by 350. Boosted health can exceed max HP.', '2x Mana Charge:', '* Each fallen ally has 40% chance to get revived with 10% HP.', '* All allies regenerate 459 HP over 3 turns.', '3x Mana Charge:', '* Boosts health of all allies by 600. Boosted health can exceed max HP.', '* Each fallen ally has 60% chance to get revived with 20% HP.', '* All allies regenerate 732 HP over 4 turns.']",['Charge'],Styx,Styx,https://i.imgur.com/eSyywNh.jpg,0,Ferryman of Styx,,95.0,Dark,5,Tower of Styx,Styx Family,2022-11-16T07:00:00,Cleric,Styx,Ferry From the Beyond,Resist Defense Ailments,,Attack Up,741,856,1678,858,799.0,923.0,1809.0,916.0,914.0,1056.0,2070.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarissa,purple,5,Paladin,Very Fast,772,733,712,1367,Miasma Mace,"['Deals 155% damage to the target and nearby enemies.', 'The target and nearby enemies receive 284 Poison damage over 2 turns.', 'Deals extra damage against Holy.', ""Element Link gives all Dark allies +30% defense against Special Skills for 4 turns. This effect can't be cleansed.""]","['Hit 3', 'Dot 3']",Hotm,2020,https://i.imgur.com/YBAuibe.jpg,0,Brash Channeler,,19.0,Dark,5,Legends 2020,Legends 2020 Family,2020-05-01T07:00:00,Paladin,Very Fast,Miasma Mace,Resist Poison,,Dodge,733,712,1367,772,790.0,768.0,1474.0,822.0,904.0,878.0,1686.0,923.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Lord,purple,5,Wizard,Fast,805,801,749,1357,Doomstrike,"['Delas 550% damage to the target.', 'Reduces the duration of the target and nearby enemies buffs by 1 turn.', 'The target and nearby enemies receive corrosive poison for 4 turns. The corrosive poison deals 144 Poison damage and lowers the target’s mana  generation by -13% each turn.']","['Hit 1', 'Dot 3']",Villains,Villains,https://i.imgur.com/ja50n6G.jpg,0,Bane of Karemdol,,105.0,Dark,5,Challenge Festival II,Villain Family,2021-02-11T07:00:00,Wizard,Fast,Doomstrike,,,Attack Up,801,749,1357,805,863.0,808.0,1462.0,857.0,988.0,924.0,1673.0,963.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkfeather,purple,5,Druid,Average,941,906,943,1680,The Eagle’s Blessing,"['Recovers 25% health of all allies.', 'Growth: All allies get 125 attack and 125 defense.', 'All allies have 50% chance to deal 270% damage to a random enemy after any  subsequent allied Special Skill is cast for 3 turns.  (Damage is dealt on the first Special Skill cast of each character per turn.)']","['Healer', 'Attack buff', 'Defense buff']",goblinvillage,goblin,https://i.imgur.com/9UklXhJ.jpg,0,Adept Eagle Trainer,,40.0,Dark,5,Goblin Village,Goblin Family,2023-09-18T07:00:00,Druid,Average,The Eagle's Blessing,Effects on Special Skill,,Defense Up,906,943,1680,941,976.0,1016.0,1811.0,1004.0,1117.0,1163.0,2072.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Deadboot,purple,5,Rogue,Very Fast,940,964,898,1621,Unhallowed Spirits,"['Lifts all dispellable status effect buffs from the target and random  distributes them on allies.', 'Deals 375% damage to the target.', 'Deals additional 50% damage per transferred status effect buff,  up to 625% damage in total.', 'Wither: The target gets -160 defense.']","['Buff Stealer', 'Hit 1', 'Defense Debuff']",goblinvillage,goblin,https://i.imgur.com/6DFOAwr.jpg,0,Goblin Cultist,,41.0,Dark,5,Goblin Village,Goblin Family,2023-09-18T07:00:00,Rogue,Very Fast,Unhallowed Spirits,Effects on Special Skill,,Attack Up,964,898,1621,940,1038.0,967.0,1747.0,1003.0,1188.0,1107.0,1998.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Diaochan,purple,5,Sorcerer,Fast,825,805,797,1466,Lady's Charm,"['Recover 35% health for all allies.', 'Summons a Lackey Minion for the caster and nearby allies with 16% HP and 25% attack inherited from the caster.', 'Each time a Lackey Minion hits an enemy, it steals a random dispellable buff from the enemy and gives it to its owner.']","['Heal all', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/PBEksgr.jpg,0,Brilliant Beauty,,48.0,Dark,5,War of the Three Kingdoms,Kingdom Family,2022-03-14T12:00:00,Sorcerer,Fast,Lady's Charm,,,Attack Up,805,797,1466,835,868.0,859.0,1580.0,890.0,993.0,982.0,1808.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Domitia,purple,5,Rogue,Average,757,725,677,1349,Shock Bolt,"['Deals 440% damage to the target', 'The caster and nearby allies get + 94% defense against Holy for 4 turns', 'Dispels buffs from the target and nearby enemies']","['Hit 1', 'Dispeller']",Season1,Classic,https://i.imgur.com/t244Fcr.jpg,0,Magitech Sniper,0.0,52.0,Dark,5,Classic,Classic Family,,Rogue,Average,Shock Bolt,,,Attack Up,725,677,1349,757,781.0,730.0,1454.0,806.0,894.0,835.0,1663.0,904.0,5%,761.0,710.0,1483.0,797.0,820.0,766.0,1599.0,850.0,938.0,876.0,1829.0,954.0,5%,833.0,778.0,1618.0,860.0,898.0,839.0,1744.0,918.0,1028.0,960.0,1995.0,1032.0
Domitia C,purple,5,Ranger,Average,797,778,724,1411,Poison Bolt,"['Deals 400% damage to the target', 'The target and nearby enemies receive 356 Poison damage over 4 turns', 'Cleanses status ailments from the caster and nearby allies']","['Hit 1', 'Dot 3', 'Cleanser']",Season1,Classic,https://i.imgur.com/mpRxFeU.jpg,1,Steampunk Sniper,1.0,53.0,Dark,5,Classic,Classic Family,2020-05-18T07:00:00,Ranger,Average,Poison Bolt,,,Special Boost,741,690,1283,757,799.0,743.0,1383.0,806.0,914.0,850.0,1582.0,904.0,5%,778.0,724.0,1411.0,797.0,838.0,780.0,1521.0,849.0,959.0,892.0,1740.0,954.0,5%,852.0,793.0,1539.0,860.0,918.0,854.0,1659.0,917.0,1051.0,977.0,1898.0,1032.0
Domitia C2,purple,5,Barbarian,Average,860,838,805,1551,Dark Bolt,"['Deals 335% damage to target and nearby enemies', 'The target and nearby enemies get -64% defense against Dark for 4 turns.', 'Deals extra damage against Holy.']","['Hit 3', 'Defense Down']",Season1,Classic,https://i.imgur.com/36NtLB6.jpg,2,Undead Sniper,2.0,54.0,Dark,5,Classic,Classic Family,2022-10-31T07:00:00,Barbarian,Average,Dark Bolt,,,Dodge,729,700,1293,757,785.0,754.0,1394.0,806.0,899.0,863.0,1595.0,904.0,5%,765.0,735.0,1422.0,797.0,824.0,791.0,1533.0,849.0,943.0,906.0,1754.0,954.0,5%,838.0,805.0,1551.0,860.0,902.0,867.0,1672.0,917.0,1033.0,992.0,1914.0,1032.0
Freya,purple,5,Druid,Fast,788,776,743,1339,Raven's Vigil,"['Summons a Raven Minion for each ally with 20% HP and 20% attack inherited from the caster.', ""Raven Minion gives +120% attack to all its owner's other Minions."", 'All allies get +30% defense for 4 turns.']","['Summoner', 'Defense Buffer']",Season3,Vanaheim,https://i.imgur.com/4iJaoi6.jpg,0,Lady of the Slain,0.0,77.0,Dark,5,Season III,Vanaheim,,Druid,Fast,Ravens' Vigil,,,Regen,776,743,1339,792,836.0,801.0,1443.0,843.0,957.0,916.0,1651.0,947.0,5%,900.0,861.0,1713.0,920.0,969.0,929.0,1847.0,982.0,1110.0,1062.0,2113.0,1106.0,,,,,,,,,,,,,
Freya C,purple,5,Sorcerer,Fast,834,793,800,1488,Ravens' Watch,"['Summons a Raven Minion for each ally with 25% HP and 15% attack inherited from the caster.', ""Raven Minion gives +180% attack to all its owner's other Minions."", 'All allies get +36% chance to dodge Special Skills that deal damage for 4 turns.']","['Summoner', 'Dodge Buff']",Season3,Vanaheim,https://i.imgur.com/Ye3Esdg.jpg,1,Witch of the Fallen,1.0,78.0,Dark,5,Season III,Vanaheim,2022-08-01T07:00:00,Sorcerer,Fast,Ravens' Watch,,,Special Armor,756,762,1351,792,814.0,821.0,1456.0,843.0,932.0,939.0,1666.0,947.0,5%,876.0,883.0,1729.0,920.0,944.0,952.0,1863.0,982.0,1081.0,1089.0,2132.0,1106.0,,,,,,,,,,,,,
Goretooth,purple,5,Fighter,Very Fast,839,908,838,1518,Titantooth Blade,"['Deals 430% damage to the target.', 'The target gets -45% defense for 2 turns. The defense decreases by -15% each turn, up to -60%.', 'The target can’t gain mana for 2 turns.']","['Hit 1', 'Defense Debuff', 'Mana Gain Freeze']",Covenant,AbyssHunter,https://i.imgur.com/gtuGK1d.jpg,0,Savage Hunter,,56.0,Dark,5,Monster Island,Abyss Hunter Family,2022-12-24T07:00:00,Fighter,Very Fast,Titantooth Blade,Damage over Time on Special,Hunter's Sense,Attack Up,908,838,1518,889,979.0,903.0,1636.0,949.0,1120.0,1033.0,1871.0,1068.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Goseck,purple,5,Barbarian,Slow,826,824,801,1458,Revengeful Smite,"['Deals 325% damage to all enemies.', 'The less HP the caster has, the more damage they deal up to 650%.']",['Hit All'],Gargoyle,Gargoyle,https://i.imgur.com/OKV9H3h.jpg,0,Insidious Gargoyle,,38.0,Dark,5,Sanctuary of Gargoyles,Gargoyle Family,2022-05-12T07:00:00,Barbarian,Slow,Revengeful Smite,Gargoyle's Stoneskin,,Regen,824,801,1458,841,888.0,863.0,1571.0,897.0,1016.0,988.0,1798.0,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffex,purple,5,Druid,Slow,848,801,817,1532,Mana Manipulation,"['Reduces the mana of all Holy enemies by 100%. Reduces the mana of the other enemies by 50%.', 'Increases the mana of all Dark allies except the caster by 30%. Increases  the mana of all other allies by 15%.']","['Mana Reducer', 'Mana Increase']",SuperElemental,SuperElemental,https://i.imgur.com/uvhkpHJ.jpg,0,Modifier of Reality,,36.0,Dark,5,Contest of Elements,Super Elemental Family,2023-05-22T07:00:00,Druid,Slow,Mana Manipulation,Troop Mastery,,Regen,859,875,1697,908,925.0,943.0,1829.0,968.0,1059.0,1079.0,2092.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimble,purple,5,Cleric,Average,770,615,824,1425,Gnomish Carnage,"['Destroys all minions from all enemies.', 'Deals 235% damage to all enemies.', 'All allies get a small amount of mana for each destroyed minion', 'Element Link gives all Dark allies +10% critical chance for 6 turns. This effect can’t be dispelled.']","['Destroy Minions', 'Hit All']",Hotm,2019,https://i.imgur.com/1sMnXH3.jpg,0,The Goat-Riding Gnome,,20.0,Dark,5,Legends 2019,Legends 2019 Family,2019-12-01T07:00:00,Cleric,Average,Gnomish Carnage,Resist Blind,,Special Boost,615,824,1425,770,663.0,888.0,1536.0,820.0,759.0,1016.0,1757.0,921.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Guardian Panther,purple,5,Fighter,Fast,765,786,630,1349,Eye of the Panther,"['Deals 210% damage to the target and nearby enemies', 'The target and nearby enemies get -54% defense against Dark for 4 turns', 'Dispels buffs from the target and nearby enemies']","['Hit 3', 'Dispeller', 'Elemental Defense Debuff']",Teltoc,Guardian,https://i.imgur.com/DIjmjpT.jpg,0,Warrior of Teltoc,0.0,42.0,Dark,5,Challenge Festival I,Guardian Family,,Fighter,Fast,Eye of the Panther,,,Attack Up,786,630,1349,765,848.0,679.0,1454.0,815.0,970.0,777.0,1663.0,914.0,5%,919.0,737.0,1753.0,898.0,992.0,794.0,1890.0,959.0,1134.0,909.0,2161.0,1078.0,,,,,,,,,,,,,
Guardian Panther C,purple,5,Paladin,Fast,806,804,676,1505,Roar of the Panther,"['Deals 250% damage to all enemies.', 'All enemies get -34% defense against Dark for 3 turns.', 'All enemies are immune to new status effect buffs for 3 turns.']","['Hit all', 'Defense Debuff']",Teltoc,Guardian,https://i.imgur.com/ZdPyBw5.jpg,1,Fierce Panther,1.0,43.0,Dark,5,Challenge Festival I,Guardian Family,2022-06-16T07:00:00,Paladin,Fast,Roar of the Panther,,,Special Armor,766,644,1369,765,825.0,694.0,1476.0,814.0,944.0,795.0,1689.0,914.0,5%,896.0,753.0,1779.0,898.0,965.0,811.0,1918.0,958.0,1104.0,930.0,2195.0,1079.0,,,,,,,,,,,,,
Hannah,purple,5,Druid,Fast,807,780,747,1433,Corrupting Idol,"['Deals 215% damage to the target and narby enemies.', 'Summons a Golden Idol Field for the target and nearby enemies. The Fiend damages the enemy with 43% attack every turn.', 'The Golden Idol Fiend absorbs healing and disappears when it has absorbed health equal to 20% of its owners max health.', 'The Golden Idol Fiend gives -20% attack for its owner as long as the owner has Golden Idol Fiends. This effect cannot be cleansed.']","['Hit 3', 'Fiend']",Season4,Underwild,https://i.imgur.com/adxVUbU.jpg,0,Adventurous Archaeologist,,83.0,Dark,5,Season IV,Underwild Family,2021-06-17T07:00:00,Druid,Fast,Corrupting Idol,Start Battle With Mana,,Fiend Resist,780,747,1433,807,841.0,805.0,1545.0,861.0,962.0,922.0,1767.0,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawthorn,purple,5,Cleric,Average,837,819,873,1662,Medicinal Fumes,"['All allies regenerate 592 boosted health over 4 turns. Boosted health can exceed max HP.', 'All allies receive a small amount of mana over 4 turns.', 'All allies reflect status ailments for 4 turns.']","['Health Regen', 'Mana Regen', 'Ailment Reflection']",Covenant,PlainsHunter,https://i.imgur.com/fbtStrK.jpg,0,Hunter Journeyman,,57.0,Dark,5,Monster Island,Plains Hunter Family,2022-09-18T07:00:00,Cleric,Average,Medicinal Fumes,Damage over Time on Special,Special Skill Damage Reduction,Attack Up,819,873,1662,888,883.0,941.0,1791.0,948.0,1010.0,1076.0,2049.0,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,
