"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Anastasia","Beschwörungslehrling","","616","Licht","4","Zauberturm","Magie-Familie","2021-09-15T07:00:00","Zauberer","Magie","Fröhlicher Zauber","Statuseffekt bei voller Aufladung","","Feindresistenz","667","626","1319","678","725","681","1433","730","840","789","1662","832","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sergei","Schüler des Arkanen","","579","Schatten","4","Zauberturm","Magie-Familie","2021-09-15T07:00:00","Druide","Magie","Mitternachtsmond","Schaden bei voller Aufladung","","Spezialrüstung","658","620","1351","678","715","674","1468","729","829","781","1702","832","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dölgöön","Gebildeter Bibliothekar","","861","Natur","3","Zauberturm","Magie-Familie","2021-09-15T07:00:00","Zauberer","Magie","Gewaltiger Eifer","Statuseffekt bei voller Aufladung","","Spezialrüstung","462","504","796","479","524","571","902","534","647","705","1114","644","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kornel","Alter Betreuer","","883","Feuer","3","Zauberturm","Magie-Familie","2021-09-15T07:00:00","Druide","Magie","Imaginärer Zuwachs","Schaden bei voller Aufladung","","Verteidigung verstärkt","472","490","802","479","535","555","910","535","662","686","1124","646","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chakkoszrot","Hohepriester der Echsenmenschen","","20","Schatten","5","Legenden 2021","Familie: Legenden 2021","2021-08-01T07:00:00","Druide","Langsam","Hinhaltezauber","Manabonus bei erlittener Statusänderung","Mana-Reduktion widerstehen","Mana-Boost","745","780","1355","793","803","841","1460","845","919","962","1671","949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alexandrine","Schild gegen Ungerechtigkeit","","256","Eis","5","Legenden 2021","Familie: Legenden 2021","2021-09-01T07:00:00","Kleriker","Mittel","Schimmernder Schild","Lebensregeneration bei negativer Statusänderung","Heilungsverschlechterungen widerstehen","Verteidigung verstärkt","745","747","1423","794","803","805","1534","846","919","922","1755","950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cathal","Der Mutige","","333","Eis","5","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Barbar","Töter","Brecherklinge","Schadensverringerung bei negativen Statusänderungen","","Angriff verstärkt","747","803","1427","811","805","865","1538","864","922","990","1760","971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saoirse","Die Unzähmbare","","553","Feuer","5","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Kämpfer","Töter","Brechender Schlitzer","Schadensverringerung bei negativen Statusänderungen","","Angriff verstärkt","737","809","1433","810","794","872","1545","863","909","998","1767","969","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Caitlín","Die Erleuchtete","","218","Licht","5","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Magier","Töter","Bannende Willensstärke","Schadensverringerung bei negativen Statusänderungen","","Angriff verstärkt","721","821","1446","809","777","885","1558","862","889","1013","1783","969","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rian","Der Standhafte","","334","Eis","5","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Kleriker","Töter","Reinigende Entschlossenheit","Schadensverringerung bei negativen Statusänderungen","","Verteidigung verstärkt","725","817","1439","808","781","881","1551","862","894","1008","1775","968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senan","Der Verfluchte","","100","Schatten","5","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Zauberer","Töter","Fluch des Geistes","Schadensverringerung bei negativen Statusänderungen","","Feindresistenz","731","813","1421","807","788","876","1531","860","901","1003","1752","966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Orla","Die Würdige","","714","Natur","4","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Waldläufer","Töter","Anmutiger Schuss","Schadensverringerung bei negativen Statusänderungen","","Angriff verstärkt","635","680","1285","677","690","738","1396","728","800","856","1619","831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cillian","Der Unsterbliche","","758","Feuer","4","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Kämpfer","Töter","Wiedererweckte Boshaftigkeit","Schadensverringerung bei negativen Statusänderungen","","Angriff verstärkt","631","682","1292","677","685","741","1403","728","795","859","1627","831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Noril","Der Wilde","","874","Natur","3","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Barbar","Töter","Doppeläxte","Schadensverringerung bei negativen Statusänderungen","","Wut","455","510","799","478","516","579","906","534","637","715","1119","644","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aodhan","Der Brennende","","757","Feuer","4","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Magier","Töter","Listige Geschöpfe","Schadensverringerung bei negativen Statusänderungen","","Feindresistenz","626","684","1298","677","681","743","1410","728","789","861","1635","831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Maeve","Die Ungesehene","","781","Schatten","3","Herausforderungsfest II","Töterfamilie","2021-08-05T07:00:00","Schurke","Töter","Mörderklingen","Schadensverringerung bei negativen Statusänderungen","","Angriff verstärkt","458","509","794","478","520","577","900","534","642","713","1112","645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Russell","Rasender Pyromagier","","480","Feuer","5","Legenden 2021","Familie: Legenden 2021","2021-10-01T07:00:00","Magier","Mittel","Todsichere Verbrennung","Mana bei Brand","Angriffsverschlechterungen widerstehen","Spezial-Boost","795","739","1322","795","856","796","1425","846","980","911","1630","951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Topaz","Ninja der perfekten Präzision","","179","Licht","5","Ninjaturm","Ninja-Familie","2022-02-02T07:00:00","Zauberer","Aufladung","Tödliche Nadeln","","","Spezial-Boost","821","704","1491","818","885","759","1607","872","1013","868","1838","979","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ruby","Der rote Oni-Ninja","","520","Feuer","5","Ninjaturm","Ninja-Familie","2021-11-10T07:00:00","Barbar","Aufladung","Blutrotes Unheil","","","Verteidigung verstärkt","819","731","1442","818","883","788","1554","872","1010","901","1778","979","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zircon","Ninja der ruhigen Wogen","","298","Eis","5","Ninjaturm","Ninja-Familie","2021-11-10T07:00:00","Kämpfer","Aufladung","Ki-Mauer","","","Heilungsverbesserung","735","840","1435","818","792","905","1547","872","906","1036","1770","979","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peridot","Ninja der tödlichen Gifte","","422","Natur","5","Ninjaturm","Ninja-Familie","2022-02-02T07:00:00","Schurke","Aufladung","Erstickender Rauch","","","Angriff verstärkt","815","739","1435","818","879","796","1547","872","1005","911","1770","979","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quartz","Ninja der ruhigen Gräber","","68","Schatten","5","Ninjaturm","Ninja-Familie","2021-11-10T07:00:00","Kleriker","Aufladung","Ki antreiben","","","Verteidigung verstärkt","751","774","1526","818","810","834","1645","872","927","955","1882","980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Balbar","Einsamer Botaniker","","413","Natur","5","Legenden 2021","Familie: Legenden 2021","2021-11-01T07:00:00","Druide","Mittel","Schlummersporen","Lebensregeneration bei erhaltenem Bonus","Bonusimmunität widerstehen","Angriff verstärkt","762","756","1378","796","821","814","1485","848","939","932","1699","952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quenell","Meisterin der Burg","","346","Natur","5","Kampf der Ritter","Wolfsfamilie","2021-10-13T07:00:00","Waldläufer","Schnell","Heulendes Schwert","","","Angriff verstärkt","795","760","1433","816","856","819","1545","870","980","937","1767","977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ludwig","Verteidiger der Burg","","7","Schatten","5","Kampf der Ritter","Wolfsfamilie","2021-10-13T07:00:00","Paladin","Langsam","Metallfell","","","Verspotten","723","844","1442","816","779","910","1554","870","891","1041","1778","977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wolfgang","Feldherr der Burg","","122","Licht","5","Kampf der Ritter","Wolfsfamilie","2021-10-13T07:00:00","Kämpfer","Mittel","Kommandantenhandschuh","","","Angriff verstärkt","768","784","1450","816","828","845","1562","870","947","967","1788","977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Esme","Erzmagierin der Burg","","231","Eis","5","Kampf der Ritter","Wolfsfamilie","2021-10-13T07:00:00","Zauberer","Mittel","Feindschlächter","","","Heilungsverbesserung","762","780","1477","816","821","841","1591","870","939","962","1821","977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ferant","Wächter der Burg","","720","Feuer","4","Kampf der Ritter","Wolfsfamilie","2021-10-13T07:00:00","Druide","Mittel","Wilde Rache","","","Regeneration","635","595","1474","680","690","646","1602","731","800","749","1857","834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bertulf","Koch der Burg","","789","Licht","3","Kampf der Ritter","Wolfsfamilie","2021-10-13T07:00:00","Mönch","Mittel","Mächtiges Mahl","","","Gegen-angriff","491","460","820","480","557","522","929","536","688","645","1148","647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wren","Späher der Burg","","674","Natur","4","Kampf der Ritter","Rabenfamilie","2021-10-13T07:00:00","Schurke","Schnell","Knappeneichhörnchen","","","Angriff verstärkt","675","643","1281","680","734","699","1392","732","851","811","1614","835","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aderyn","Ärztin der Burg","","763","Schatten","3","Kampf der Ritter","Rabenfamilie","2021-10-13T07:00:00","Kleriker","Mittel","Apothekerset","","","Verteidigung verstärkt","451","497","844","480","512","563","957","535","632","696","1182","646","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hanitra","Göttin von Lemuria","","147","Licht","5","Legenden 2021","Familie: Legenden 2021","2021-12-01T07:00:00","Mönch","Schnell","Tanzendes Ausweichen","Mana bei erhaltenem Bonus","Spezialfähigkeits-Blockierung widerstehen","Schadensreduzierung","721","797","1409","797","777","859","1518","849","889","982","1737","954","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gaillard","Gerissener Gargoyle","","250","Eis","5","Heiligtum der Gargoyles","Gargoyle-Familie","2021-11-24T07:00:00","Zauberer","Schnell","Geschulter Exorzismus","Steinhaut des Gargoyle","","Spezial-Boost","856","739","1501","841","923","796","1618","897","1056","911","1851","1008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peñolite","Unerbittlicher Gargoyle","","134","Licht","5","Heiligtum der Gargoyles","Gargoyle-Familie","2021-11-24T07:00:00","Waldläufer","Mittel","Strahlendes Schnellfeuer","Steinhaut des Gargoyle","","Angriff verstärkt","832","762","1516","841","896","821","1633","897","1026","939","1869","1008","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zekena","Tausendfüßer-Prinz","","208","Licht","5","Saison IV","Unterwildnis-Familie","2021-12-02T07:00:00","Barbar","Schnell","Schnelle Stachel","Bonusdauer erhöhen","","Ausweichen","801","756","1396","812","863","814","1505","865","988","932","1722","972","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Exeera","Achtfüßer-Priesterin","","324","Eis","5","Saison IV","Unterwildnis-Familie","2021-12-30T07:00:00","Barbar","Mittel","Gesättigtes Leiden","Kampf mit Mana beginnen","","Verstärkte Regeneration","791","776","1390","813","852","836","1498","867","975","957","1714","974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mr. Pengi","Kapitän der Wächter des Weihnachtsmanns","","234","Eis","5","Herausforderung des Weihnachtsmanns","Winterfamilie","2021-12-01T07:00:00","Druide","Schnell","Hering-Sprenger","","","Verteidigung verstärkt","803","780","1404","821","865","841","1514","875","990","962","1732","983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Viscaro","Verdorbener Druide","","33","Schatten","5","Legenden 2022","Familie: Legenden 2022","2022-01-01T07:00:00","Druide","Langsam","Verfluchter Garten","Verfluchter-Setzling-Beschwörung","Negativen Lakaieneffekten widerstehen","Feindresistenz","731","809","1398","803","788","872","1507","855","901","998","1724","961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sobek","Gott des Flusses","","332","Eis","5","Saison V","Sonnen-Familie","2022-04-21T07:00:00","Magier","Mittel","Kiefer des Flusses","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","859","747","1600","858","925","805","1724","915","1059","922","1973","1030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hathor","Göttin der Mütter","","549","Feuer","5","Saison V","Mond-Familie","2022-12-22T07:00:00","Zauberer","Schnell","Mütterliche Fürsorge","Effekte bei Spezialfähigkeit","","Angriff verstärkt","774","795","1610","843","834","856","1736","899","955","980","1986","1011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eset","Dame der Zehntausend Namen","","210","Licht","5","Saison V","Sonnen-Familie","2023-01-19T07:00:00","Paladin","Langsam","Heilige Aura","Effekte bei Spezialfähigkeit","","Angriff verstärkt","832","809","1612","868","896","872","1738","926","1026","998","1988","1041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ma'at","Herrin der Harmonie","","443","Natur","5","Saison V","Sonnen-Familie","2022-09-29T07:00:00","Schurke","Schnell","Bringer der Ordnung","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","832","836","1540","865","896","901","1660","923","1026","1031","1899","1038","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seth","Finsterer Eindringling","","98","Schatten","5","Saison V","Mond-Familie","2022-09-29T07:00:00","Mönch","Langsam","Legionen der Dunkelheit","Effekte bei Spezialfähigkeit","","Mana-Boost","807","842","1582","864","870","907","1704","922","995","1038","1950","1036","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sekhmet","Auge der Sonne","","551","Feuer","5","Saison V","Sonnen-Familie","2022-09-01T07:00:00","Mönch","Schnell","Sprung der Löwin","Effekte bei Spezialfähigkeit","","Gegen-angriff","889","782","1487","863","959","843","1602","920","1097","965","1833","1035","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Horus","Gott der Jagd","","211","Licht","5","Saison V","Sonnen-Familie","2022-05-19T07:00:00","Barbar","Sehr schnell","Erbarmungsloser Jäger","Effekte bei Spezialfähigkeit","","Ausweichen","824","795","1598","859","888","856","1722","916","1016","980","1971","1030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scoratek","Skarabäuswache","","638","Licht","4","Saison V","Mond-Familie","2022-04-21T07:00:00","Kämpfer","Schnell","Skarabäus-Wurf","Effekte bei Spezialfähigkeit","","Feindresistenz","633","654","1387","683","688","711","1507","735","797","824","1748","839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Iris","Meister im Entfernen","","266","Eis","5","Legenden 2022","Familie: Legenden 2022","2022-02-01T07:00:00","Magier","Schnell","Stärke löschen","Mana beim Bonus-Entfernen","Verbrennen widerstehen","Schadensreduzierung","788","751","1378","804","850","810","1485","857","972","927","1699","962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kravekrush","Ettin-Kommandant","","544","Feuer","5","Saison IV","Unterwildnis-Familie","2022-02-24T07:00:00","Barbar","Mittel","Unausweichlicher Untergang","Kampf mit Mana beginnen","","Wut","786","776","1409","814","848","836","1518","868","970","957","1737","975","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lewena","Schütze der Burg","","454","Feuer","5","Kampf der Ritter","Rabenfamilie","2022-01-05T07:00:00","Waldläufer","Schnell","Hindernde Blitze","","","Vampir","795","799","1400","822","856","861","1509","876","980","985","1727","985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rayne","Hauptmann der Burg","","6","Schatten","5","Kampf der Ritter","Rabenfamilie","2022-01-05T07:00:00","Kämpfer","Mittel","Seuchenklinge","","","Vampir","815","780","1384","822","879","841","1491","876","1005","962","1706","984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eloise","Zauberin der Burg","","121","Licht","5","Kampf der Ritter","Rabenfamilie","2022-01-05T07:00:00","Magier","Mittel","Verwüstende Klauen","","","Vampir","803","793","1390","822","865","854","1498","876","990","977","1714","985","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Franz","Beschützer der Burg","","673","Natur","4","Kampf der Ritter","Rabenfamilie","2022-01-05T07:00:00","Paladin","Sehr langsam","Lauter Speer","","","Vampir","552","682","1519","681","600","741","1650","733","696","859","1914","837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Quintin","Pirschjäger der Burg","","229","Eis","5","Kampf der Ritter","Rabenfamilie","2022-01-05T07:00:00","Schurke","Schnell","Echos des Schmerzes","","","Vampir","821","766","1396","822","885","825","1505","876","1013","944","1722","984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Congalach","Krieger der Tiefen","","435","Natur","5","Saison IV","Unterwildnis-Familie","2022-01-27T07:00:00","Kämpfer","Langsam","Morgenstern des Geists","Spezialfähigkeit-Schadensverringerung","","Angriff verstärkt","791","782","1390","815","852","843","1498","868","975","965","1714","976","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sally","Maskottchen von Corellia","","806","Licht","3","Herausforderungsfest I","Piraten-Familie","2021-12-15T07:00:00","Barbar","Langsam","Durchbohrender Säbel","","","Ausweichen","484","467","830","481","549","529","941","537","679","654","1163","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächterlemur","Teltoc-Mechaniker","","821","Eis","3","Herausforderungsfest I","Wächter-Familie","2021-12-15T07:00:00","Kämpfer","Mittel","Wächterrüstung","","","Verteidigung verstärkt","455","491","853","481","516","557","967","536","637","688","1195","647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Phoenicus","Intellektueller des Wunderlands","","904","Feuer","3","Herausforderungsfest I","Wunderland-Familie","2021-12-15T07:00:00","Mönch","Schnell","Wertvoller Beitrag","","","Verteidigung verstärkt","446","521","815","481","506","591","923","536","625","730","1141","647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Treevil","Das Böse von Avalon","","770","Schatten","3","Herausforderungsfest I","Avalon-Familie","2021-12-15T07:00:00","Magier","Sehr langsam","Archaischer Schrecken","","","Schadensreduzierung","434","509","870","481","492","577","986","536","608","713","1219","648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gnomer","Wächter von Grimmwald","","845","Natur","3","Herausforderungsfest I","Grimmwald-Familie","2021-12-15T07:00:00","Schurke","Sehr schnell","Scharfes Messer","","","Angriff verstärkt","493","451","844","481","559","512","957","537","691","632","1182","649","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cao Cao","Wei-Warlord","","280","Eis","5","Krieg der drei Königreiche","Königreich-Familie","2022-07-18T07:00:00","Schurke","Langsam","Befehl zum Überwältigen","","","Regeneration","799","813","1468","837","861","876","1582","893","985","1003","1811","1004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lu Bu","Zorniger Warlord","","52","Schatten","5","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Barbar","Langsam","Störende Offensive","","","Feindresistenz","788","801","1505","835","850","863","1622","891","972","988","1856","1001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wang Yuanji","Sanfte Adlige","","615","Licht","4","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Zauberer","Langsam","Mitgefühl des Noblen","","","Heilungsverbesserung","675","709","1170","683","734","771","1272","735","851","894","1475","839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Diaochan","Herrliche Schönheit","","51","Schatten","5","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Zauberer","Schnell","Charme der Dame","","","Angriff verstärkt","805","797","1466","835","868","859","1580","890","993","982","1808","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Liu Bei","Shu-Warlord","","396","Natur","5","Krieg der drei Königreiche","Königreich-Familie","2022-05-23T12:00:00","Druide","Mittel","Ruf zu den Waffen","","","Schadensreduzierung","815","799","1450","836","879","861","1562","892","1005","985","1788","1002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zhuge Liang","Meisterstratege","","162","Licht","5","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Zauberer","Langsam","Kriegslist","","","Feindresistenz","710","879","1545","835","765","947","1665","891","876","1084","1905","1001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sun Quan","Wu-Warlord","","499","Feuer","5","Krieg der drei Königreiche","Königreich-Familie","2022-09-12T07:00:00","Waldläufer","Mittel","Befehl zum Vorrücken","","","Verteidigung verstärkt","791","797","1528","838","852","859","1647","894","975","982","1884","1004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sun Shangxiang","Edler Krieger","","726","Feuer","4","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Kämpfer","Mittel","Königliche Klingen","","","Angriff verstärkt","782","546","1224","682","849","593","1329","734","985","687","1541","837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Xiahou Dun","Einäugiger Kommandant","","651","Eis","4","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Kämpfer","Schnell","Qilin-Klinge","","","Angriff verstärkt","641","748","1179","683","697","812","1281","735","808","942","1485","839","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guan Yu","Kühner General","","395","Natur","5","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Paladin","Mittel","Halbmondklinge des grünen Drachen","","","Spezial-Boost","826","774","1464","835","890","834","1578","890","1018","955","1805","1001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zhang Fei","Gnadenloser General","","161","Licht","5","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Kämpfer","Schnell","Vipernklinge","","","Angriff verstärkt","856","758","1417","835","923","816","1527","890","1056","934","1747","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zhou Yu","Junger Kommandant","","727","Feuer","4","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Waldläufer","Mittel","Schwert des Nachkommen","","","Angriff verstärkt","639","671","1336","683","695","729","1452","735","805","845","1683","838","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yao","Wei-Fußsoldat","","823","Eis","3","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Waldläufer","Mittel","Schwert von Wei","","","Angriff verstärkt","486","497","778","483","551","563","882","538","681","696","1090","650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jing","Shu-Fußsoldat","","858","Natur","3","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Kämpfer","Schnell","Speer von Shu","","","Angriff verstärkt","500","484","766","482","567","549","868","538","700","679","1073","650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Li","Wu-Fußsoldat","","881","Feuer","3","Krieg der drei Königreiche","Königreich-Familie","2022-03-14T12:00:00","Paladin","Langsam","Sichel von Wu","","","Regeneration","481","486","813","483","545","551","921","538","674","681","1139","651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Khepri","Skarabäusgott","","96","Schatten","5","Saison V","Mond-Familie","2022-06-09T07:00:00","Waldläufer","Mittel","Skarabäus-Beschuss","Effekte bei Spezialfähigkeit","","Feindresistenz","801","834","1586","860","863","899","1709","918","988","1028","1955","1032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Khufu","Scharfsinniger Androsphinx","","550","Feuer","5","Saison V","Sonnen-Familie","2022-04-21T07:00:00","Mönch","Langsam","Verblüffendes Rätsel","Effekte bei Spezialfähigkeit","","Regeneration","819","801","1588","858","883","863","1711","915","1010","988","1958","1029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hetepheres","Kluge Sphinx","","331","Eis","5","Saison V","Sonnen-Familie","2023-02-16T07:00:00","Kleriker","Mittel","Verwirrendes Rätsel","Effekte bei Spezialfähigkeit","","Verteidigung verstärkt","768","883","1629","869","828","952","1756","927","947","1089","2009","1042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
