name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Anubis,purple,5,Sorcerer,Average,845,815,850,1586,Mark of Anubis,"['Inflicts the target with Greed for 3 turns. The enemies with Greed prevent  other enemies from receiving friendly effects of their allies Special Skills.', 'All enemies receive 501 Poison damage over 3 turns.', 'All enemies get -34% defense for 3 turns.']","['Hit 1', 'Dot all', 'Defense Debuff']",Season5,Moon,https://i.imgur.com/QQQGz6W.jpg,0
Aramis,purple,5,Ranger,Average,845,906,813,1503,Charmer's Blades,"['Deals 375% damage to the target and nearby enemies.', 'Boosts all allies’ health by 20% of damage dealt.', 'All allies are immune to new status ailments for 3 turns.', 'Caster gets +30% defense for 3 turns']","['Hit 3', 'Status Ailment Immunity', 'Damage Heal', 'Defense Buff']",Musketeer,Musketeer,https://i.imgur.com/7DRTWTb.jpg,0
Arfanias,purple,5,Rogue,Fast,803,786,751,1413,Dagger of Shadows,"['Deals 360% damage to the target.', 'The more mana the enemies have, the more damage they will receive up to 550%.', 'The caster gets +75% chance to dodge Special Skills that deal damage for 3 turns.', 'Element Link gives all Dark allies +10% defense for 4 turns. This effect can’t be dispelled.']","['Hit 1', 'Dodge']",Hotm,2022,https://i.imgur.com/VIzTbRE.jpg,0
Bastet,purple,5,Ranger,Fast,837,809,842,1561,Quick and Nimble,"['Deals 220% damage to all enemies.', 'All allies get +45% chance to dodge Special Skills for 3 turns. Each dodge gives +5% defense stack (Max: 10).']","['Hit All', 'Dodge Buff']",Season5,Moon,https://i.imgur.com/4N9tjf5.jpg,0
Becky,purple,5,Cleric,Magic,907,881,894,1602,Wand of the Mana Control,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Deals 350% damage to the target.', ' * Each time the target activate their Special Skill during 3 turns mana of all other enemies is reduced by -15%.', '2x Mana Charge:', ' * Increase the mana of all allies by 10%.', ' * For the next 5 turns, this character deals 250% damage to all enemies each time any other ally casts their Special Skill. Damage is dealt on the first Special Skill case of each character per turn.']","['Hit 1', 'Mana Increase']",Magic,Magic,https://i.imgur.com/xqlrby4.jpg,0
Belladonna,purple,5,Rogue,Average,841,859,850,1553,Mystical Concerto,"['Recovers 42% health for all allies.', 'All allies recover additional 8% health for each Fiend owned by the allies.', 'All allies get +54% attack for 4 turns.', 'All allies are immune to buff dispels for 4 turns.']","['Heal all', 'Attack Buff', 'Dispel Immunity']",Festival,Bard,https://i.imgur.com/sGuDCiH.jpg,0
Bera,purple,5,Monk,Fast,786,743,749,1369,Disir of Dusk,"['Summons a Moth Minion for each ally. The Moth Minion inherits 20% HP and 20% attack from the caster.', 'Each hit from a Moth Minon gives the target the following status ailments:', ' * The target receives 180 Poison damage over 3 turns.', ' * The target resists new Minions for 3 turns.']","['Summoner', 'Minion Blocking', 'DoT 1']",Season3,Vanaheim,https://i.imgur.com/NBFcAXz.jpg,0
Bera_costume,purple,5,Cleric,Fast,829,780,759,1563,Disir of Dreams,"['Summons a Moth Minion for each ally. Moth Minion inherits 30% attack and  30% HP from the caster.', 'Each hit from the Moth Minion gives the target the following status ailments:', ' * The target receives 126 Poison damage over 3 turns.', ' * The target can’t receive new Minions for 3 turns.']","['Summoner', 'Minion Blocking', 'DoT 1']",Season3,Vanaheim,https://i.imgur.com/jUs21jO.jpg,1
Boss Wolf,purple,5,Druid,Very Slow,767,566,826,1524,Unstoppable Growl,"[""All allies get +24% mana generation for 4 turns. This effect can't be dispelled."", 'All enemies get -34% mana generation for 4 turns.', 'All allies counterattack with 115% of the damage received for 4 turns.']","['Mana Generation Buff', 'Mana Generation Debuff', 'Counterattack']",Fables,Grimforest,https://i.imgur.com/iVvmOFs.jpg,0
Chakkoszrot,purple,5,Druid,Slow,793,745,780,1355,Stalling Spell,"['Deals 235% damage to all enemies', ""All enemies with a dispellable mana generation buff get -54% mana generation for 4 turns. This effect can't be cleansed."", 'All enemies are immune to new status effect buffs for 4 turns.', ""Element Link gives +10% increase for any healing received for all Dark allies for 4 turns. This effect can't be dispelled.""]","['Hit All', 'Mana Generation Debuff', 'Buff Immunity Debuff']",Hotm,2021,https://i.imgur.com/tvzGcka.jpg,0
Charon,purple,5,Cleric,Charge,832,741,856,1678,Ferry From the Beyond,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Boosts health of all allies by 350. Boosted health can exceed max HP.', '2x Mana Charge:', '* Each fallen ally has 40% chance to get revived with 10% HP.', '* All allies regenerate 459 HP over 3 turns.', '3x Mana Charge:', '* Boosts health of all allies by 600. Boosted health can exceed max HP.', '* Each fallen ally has 60% chance to get revived with 20% HP.', '* All allies regenerate 732 HP over 4 turns.']",['Charge'],Styx,Styx,https://i.imgur.com/eSyywNh.jpg,0
Clarissa,purple,5,Paladin,Very Fast,772,733,712,1367,Miasma Mace,"['Deals 155% damage to the target and nearby enemies.', 'The target and nearby enemies receive 284 Poison damage over 2 turns.', 'Deals extra damage against Holy.', ""Element Link gives all Dark allies +30% defense against Special Skills for 4 turns. This effect can't be cleansed.""]","['Hit 3', 'Dot 3']",Hotm,2020,https://i.imgur.com/YBAuibe.jpg,0
Dark Lord,purple,5,Wizard,Fast,805,801,749,1357,Doomstrike,"['Delas 550% damage to the target.', 'Reduces the duration of the target and nearby enemies buffs by 1 turn.', 'The target and nearby enemies receive corrosive poison for 4 turns. The corrosive poison deals 144 Poison damage and lowers the target’s mana  generation by -13% each turn.']","['Hit 1', 'Dot 3']",Villains,Villains,https://i.imgur.com/ja50n6G.jpg,0
Darkfeather,purple,5,Druid,Average,941,906,943,1680,The Eagle’s Blessing,"['Recovers 25% health of all allies.', 'Growth: All allies get 125 attack and 125 defense.', 'All allies have 50% chance to deal 270% damage to a random enemy after any  subsequent allied Special Skill is cast for 3 turns.  (Damage is dealt on the first Special Skill cast of each character per turn.)']","['Healer', 'Attack buff', 'Defense buff']",goblinvillage,goblin,https://i.imgur.com/9UklXhJ.jpg,0
Deadboot,purple,5,Rogue,Very Fast,940,964,898,1621,Unhallowed Spirits,"['Lifts all dispellable status effect buffs from the target and random  distributes them on allies.', 'Deals 375% damage to the target.', 'Deals additional 50% damage per transferred status effect buff,  up to 625% damage in total.', 'Wither: The target gets -160 defense.']","['Buff Stealer', 'Hit 1', 'Defense Debuff']",goblinvillage,goblin,https://i.imgur.com/6DFOAwr.jpg,0
Diaochan,purple,5,Sorcerer,Fast,825,805,797,1466,Lady's Charm,"['Recover 35% health for all allies.', 'Summons a Lackey Minion for the caster and nearby allies with 16% HP and 25% attack inherited from the caster.', 'Each time a Lackey Minion hits an enemy, it steals a random dispellable buff from the enemy and gives it to its owner.']","['Heal all', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/PBEksgr.jpg,0
Domitia,purple,5,Rogue,Average,757,725,677,1349,Shock Bolt,"['Deals 440% damage to the target', 'The caster and nearby allies get + 94% defense against Holy for 4 turns', 'Dispels buffs from the target and nearby enemies']","['Hit 1', 'Dispeller']",Season1,Classic,https://i.imgur.com/t244Fcr.jpg,0
Domitia_costume,purple,5,Ranger,Average,797,778,724,1411,Poison Bolt,"['Deals 400% damage to the target', 'The target and nearby enemies receive 356 Poison damage over 4 turns', 'Cleanses status ailments from the caster and nearby allies']","['Hit 1', 'Dot 3', 'Cleanser']",Season1,Classic,https://i.imgur.com/mpRxFeU.jpg,1
Domitia_costume2,purple,5,Barbarian,Average,860,838,805,1551,Dark Bolt,"['Deals 335% damage to target and nearby enemies', 'The target and nearby enemies get -64% defense against Dark for 4 turns.', 'Deals extra damage against Holy.']","['Hit 3', 'Defense Down']",Season1,Classic,https://i.imgur.com/36NtLB6.jpg,2
Dr Moreau,purple,5,Paladin,Fast,807,774,751,1439,Blinding Wisdom,"['Deals 270% damage to the target and nearby enemies.', 'The target and nearby enemies get -35% accuracy for 3 turns. The effect  duration is reset if the target is healed. Chance to miss also applies  to offensive Special Skills. ']","['Hit 3', 'Accuracy Debuff']",Season4,Underwild,https://i.imgur.com/fpP6oo2.jpg,0
Dr Moreau_costume,purple,5,Rogue,Fast,851,798,802,1592,Blinding Knowledge,"['Deals 265% damage to the target and nearby enemies.', 'The target and nearby enemies get -40% accuracy for 4 turns. The effect  duration resets if the target is healed. Chance to miss also applies to  offensive Special Skills.']","['Hit 3', 'Accuracy Debuff']",Season4,Underwild,https://i.imgur.com/WWxEz6I.jpg,1
Freya,purple,5,Druid,Fast,788,776,743,1339,Raven's Vigil,"['Summons a Raven Minion for each ally with 20% HP and 20% attack inherited from the caster.', ""Raven Minion gives +120% attack to all its owner's other Minions."", 'All allies get +30% defense for 4 turns.']","['Summoner', 'Defense Buffer']",Season3,Vanaheim,https://i.imgur.com/4iJaoi6.jpg,0
Freya_costume,purple,5,Sorcerer,Fast,834,793,800,1488,Ravens' Watch,"['Summons a Raven Minion for each ally with 25% HP and 15% attack inherited from the caster.', ""Raven Minion gives +180% attack to all its owner's other Minions."", 'All allies get +36% chance to dodge Special Skills that deal damage for 4 turns.']","['Summoner', 'Dodge Buff']",Season3,Vanaheim,https://i.imgur.com/Ye3Esdg.jpg,1
Goretooth,purple,5,Fighter,Very Fast,839,908,838,1518,Titantooth Blade,"['Deals 430% damage to the target.', 'The target gets -45% defense for 2 turns. The defense decreases by -15% each turn, up to -60%.', 'The target can’t gain mana for 2 turns.']","['Hit 1', 'Defense Debuff', 'Mana Gain Freeze']",Covenant,AbyssHunter,https://i.imgur.com/gtuGK1d.jpg,0
Goseck,purple,5,Barbarian,Slow,826,824,801,1458,Revengeful Smite,"['Deals 325% damage to all enemies.', 'The less HP the caster has, the more damage they deal up to 650%.']",['Hit All'],Gargoyle,Gargoyle,https://i.imgur.com/OKV9H3h.jpg,0
Griffex,purple,5,Druid,Slow,848,801,817,1532,Mana Manipulation,"['Reduces the mana of all Holy enemies by 100%. Reduces the mana of the other enemies by 50%.', 'Increases the mana of all Dark allies except the caster by 30%. Increases  the mana of all other allies by 15%.']","['Mana Reducer', 'Mana Increase']",SuperElemental,SuperElemental,https://i.imgur.com/uvhkpHJ.jpg,0
Grimble,purple,5,Cleric,Average,770,615,824,1425,Gnomish Carnage,"['Destroys all minions from all enemies.', 'Deals 235% damage to all enemies.', 'All allies get a small amount of mana for each destroyed minion', 'Element Link gives all Dark allies +10% critical chance for 6 turns. This effect can’t be dispelled.']","['Destroy Minions', 'Hit All']",Hotm,2019,https://i.imgur.com/1sMnXH3.jpg,0
Guardian Panther,purple,5,Fighter,Fast,765,786,630,1349,Eye of the Panther,"['Deals 210% damage to the target and nearby enemies', 'The target and nearby enemies get -54% defense against Dark for 4 turns', 'Dispels buffs from the target and nearby enemies']","['Hit 3', 'Dispeller', 'Elemental Defense Debuff']",Teltoc,Guardian,https://i.imgur.com/DIjmjpT.jpg,0
Guardian Panther_costume,purple,5,Paladin,Fast,806,804,676,1505,Roar of the Panther,"['Deals 250% damage to all enemies.', 'All enemies get -34% defense against Dark for 3 turns.', 'All enemies are immune to new status effect buffs for 3 turns.']","['Hit all', 'Defense Debuff']",Teltoc,Guardian,https://i.imgur.com/ZdPyBw5.jpg,1
Hannah,purple,5,Druid,Fast,807,780,747,1433,Corrupting Idol,"['Deals 215% damage to the target and narby enemies.', 'Summons a Golden Idol Field for the target and nearby enemies. The Fiend damages the enemy with 43% attack every turn.', 'The Golden Idol Fiend absorbs healing and disappears when it has absorbed health equal to 20% of its owners max health.', 'The Golden Idol Fiend gives -20% attack for its owner as long as the owner has Golden Idol Fiends. This effect cannot be cleansed.']","['Hit 3', 'Fiend']",Season4,Underwild,https://i.imgur.com/adxVUbU.jpg,0
Hawthorn,purple,5,Cleric,Average,837,819,873,1662,Medicinal Fumes,"['All allies regenerate 592 boosted health over 4 turns. Boosted health can exceed max HP.', 'All allies receive a small amount of mana over 4 turns.', 'All allies reflect status ailments for 4 turns.']","['Health Regen', 'Mana Regen', 'Ailment Reflection']",Covenant,PlainsHunter,https://i.imgur.com/fbtStrK.jpg,0
Hel,purple,5,Wizard,Average,765,745,692,1328,Crush of Hel,"['Deals 315% damage to the target and minor damage to nearby enemies', ""The target and nearby enemies can't gain mana for 3 turns"", 'Deals extra damage against Holy', 'Elemental Link gives all Dark allies +15% attack and +15% defense for 6 turns. This effect can’t be displelled.']","['Hit 3', 'Mana Gain Freeze']",Hotm,2017,https://i.imgur.com/5oaRVxv.jpg,0
Hel_costume,purple,5,Cleric,Average,765,745,692,1328,Crush of Malice,"['Deals 250% damage to all enemies.', 'The caster steals generated mana of all enemies over 4 turns starting low and increasing every turn until on the last turn all generated mana is stolen. This effect can’t be cleansed, but it gets removed if the caster dies.', 'Deals extra damage to Holy.', 'Elemental Link gives all Dark allies +15% attack and +15% defense for 6 turns. This effect can’t be displelled.']","['Hit All', 'Mana Steal']",Hotm,2017,https://i.imgur.com/8SUbwUY.jpg,1
Hulda,purple,5,Cleric,Average,816,758,782,1479,Pet Larva,"['Summons a Larva Minion for each ally with 31% HP inheried from the caster. The Minion recovers 11% health for its owner at the end of each turn.', ""When summoned, the Larva Minion gives +24% mana generation for its owner  for as long as the owner has Larva Minions. This effect can't be dispelled."", ""When summoned, the Larva Minion gives +54% defense for is owner for as long  as the owner has Larva Minions. This effect can't be dispelled.""]",['Summoner'],Season4,Underwild,https://i.imgur.com/J9OOPtS.jpg,0
Hurricane,purple,5,Rogue,Average,875,889,828,1479,Firestone Daggers,"['Deals 410% damage to the target and nearby enemies.', 'The duration of status ailments is reset for the target and nearby enemies', 'The target and nearby enemies receive 904 Burn damage over 4 turns. The  caster absorbs 50% of dealt Burn damage as health.', 'Stack (Max: 10): The caster gets +20% attack against the weaker element.']","['Hit 3', 'DoT 3']",Kalevala,JungleHunter,https://i.imgur.com/ts6r2iS.jpg,0
Jabberwock,purple,5,Monk,Fast,780,743,747,1328,Sideswipe,"['Deals 300% damage to the enemies on the edges of the enemy formation, If there is only one enemy alive, the damage is doubled.', ""The enemies on the edges of the enemy formation receive 249 poison damage over 3 turns. This effect can't be cleansed.""]","['Hit 3', 'Dot 3']",Wonderland,Wonderland,https://i.imgur.com/ODUCn9s.jpg,0
Jabberwock_costume,purple,5,Druid,Fast,822,790,778,1449,Avenger of Mothkind,"['Deals 300% damage to the enemies on the edges of the enemy formation. If there is only one enemy alive, the damage is doubled.', ""The enemies on the edges of the enemy formation receive Corrosive Poison for 3 turns. The Corrosive Poison deals 136 Poison damage and lowers the target's mana generation by -12% each turn. This effect can't be cleansed.""]","['Hit 2', 'Dot']",Wonderland,Wonderland,https://i.imgur.com/Y9oF73p.jpg,1
Kageburado,purple,5,Barbarian,Very Fast,772,780,714,1248,Break Strike,"['Dispels buffs from the target', 'Deals 225% damage to the target', 'Deals 450% damage if the target has more than 50% health remaining']","['Dispeller', 'Hit 1']",Season2,Sakura,https://i.imgur.com/OUhEZUJ.jpg,0
Kageburado_costume,purple,5,Paladin,Very Fast,796,782,750,1339,Beetle Strike,"['Dispels buffs from the target.', 'Deals 320% damage to the target.', 'The target is immune to new buffs for 2 turns.', 'The target gets -34% defense for 2 turns.']","['Dispeller', 'Buff immunity', 'Defense Debuff']",Season2,Sakura,https://i.imgur.com/3Xk7Vld.jpg,1
Karnov,purple,5,Monk,Slow,803,766,745,1444,Total Beatdown,"['Deals 290% damage to all enemies.', 'Alters the power of all Dark shields on the board. When an attacking hero casts the special, the shields become enhanced with +64% attack. When a defending hero casts the special, the shields become weakened with -57% attack.']","['Hit All', 'Shield Enhance']",Villains,Villains,https://i.imgur.com/uCM3DQT.jpg,0
Kemeny,purple,5,Sorcerer,Average,835,828,813,1487,Cry for Absolution,"['Deals 330% damage to all enemies.', 'Deals additional 65% damage per status ailment the caster has up to 655% damage in total.']",['Hit All'],Gargoyle,Gargoyle,https://i.imgur.com/PmkgBzd.jpg,0
Khepri,purple,5,Ranger,Average,835,801,834,1586,Scarab Bombardment,"['Deals 275% damage to target and nearby enemies.', 'Summons a Scarab Bomb Fiend for the target and nearby enemies. The Fiend damages the enemy with 38% attack every turn.', 'The Scarab Bomb Fiend absorbs healing and disappears when it has absorbed a health equal to 30% of its owner’s max health.', 'The Scarab Bomb Fiend explodes after 3 turns, dealing 600 damage to its target and minor damage to nearby enemies.']","['Hit 3', 'Summoner']",Season5,Moon,https://i.imgur.com/Z6trZDL.jpg,0
Khiona,purple,5,Rogue,Average,768,739,708,1336,Bleeding Edge,"['Deals 372% damage to the target', 'The caster and nearby allies get +45% attack, and a further 20% increase every time they are hit during 3 turns', ""Element Link recovers 4% health for all Dark allies for 6 turns. This effect can't be cleansed""]","['Hit 1', 'Attack Buff']",Hotm,2018,https://i.imgur.com/1C4Lajq.jpg,0
Khonshu,purple,5,Barbarian,Very Fast,833,863,776,1532,Midnight Strike,"['425% damage to the target', 'If it attack defeats the target, the caster gains +50% mana.']",['Hit 1'],Season5,Moon,https://i.imgur.com/qiCq8Jo.jpg,0
Killhare,purple,5,Fighter,Average,789,741,756,1382,Reckless Swing,"['Deals 300% damage to all enemies.', ""All allies except the caster get -20% defense for 3 turns. This effect can't be cleansed.""]",['Hit All'],Springvale,Springvale,https://i.imgur.com/WU18HC0.jpg,0
Killhare_costume,purple,5,Druid,Average,814,742,793,1486,Championship Carrot,"['Deals 330% damage to all enemies.', ""All allies except the caser get -20% attack for 3 turns. This effect can't be cleansed.""]",['Hit all'],Springvale,Springvale,https://i.imgur.com/vAkZp36.jpg,1
Kunchen,purple,5,Cleric,Slow,770,618,815,1437,Power of Ajna,"['Recovers 42% health for all allies', 'All enemies get -34% defense for 4 turns', 'Cleanses status ailments from all allies', ""Element Link gives all Dark allies +46% defense against Holy for 4 turns. This effect can't be cleansed""]","['Healer', 'Defense Debuffer', 'Cleanser']",Hotm,2019,https://i.imgur.com/4sKh1TW.jpg,0
Lepiota,purple,5,Sorcerer,Fast,806,780,778,1359,Abyssal Incantation,"['Removes all status effects and stacks from the target. Removes even status effects and stacks that are otherwise undispellable or uncleansable.', 'Deals 158% damage to the target.', 'The target shifts into Abyss Ghost form.', 'While in Abyss Ghost form the target receives 88 damage each turn.', ""While in Abyss Ghost form thtarget can't gain mana and can't be healed by special skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks."", 'Abyss Ghost form lasts for 4 turns.', ""Last enemy left in the battle can't be shifted to Abyss Ghost form.""]",['Abyss Ghost'],Season4,Underwild,https://i.imgur.com/eea7u0v.jpg,0
Lepiota_costume,purple,5,Wizard,Fast,849,795,834,1522,Undying Incantation,"['Removes all status effects and stacks from the target. Removes even status effects and stacks that are otherwise undispellable or uncleansable.', 'Deals 150% damage to the target.', 'The target shifts into Abyss Ghost form.', 'While in Abyss Ghost form the target receives 147 damage each turn.', ""While in Abyss Ghost form thtarget can't gain mana and can't be healed by Special Skills, but is immune to normal attacks, Special Skill attacks, status effects and stacks."", 'Abyss Ghost form lasts for 4 turns.', ""Last enemy left in the battle can't be shifted to Abyss Ghost form.""]",['Abyss Ghost'],Season4,Underwild,https://i.imgur.com/MgzgOOM.jpg,1
Louhi,purple,5,Monk,Average,827,826,784,1458,Feather Tempest,"['Dispels buffs from all enemies.', 'Deals 215% damage to all enemies.', 'All enemies get -24% defense for 4 turns. Against Holy characters, this status effect becomes uncleansable and last 2 turns longer.']","['Dispel all', 'Hit all']",Kalevala,Kalevala,https://i.imgur.com/RQWKyOA.jpg,0
Lu Bu,purple,5,Barbarian,Slow,825,788,801,1505,Disrupting Charge,"['Deals 330% damage to all enemies.', 'Summons a Mercenary Fiend for all enemies. The Fiend damages its target with 56% attack every turn.', 'The Mercenary Fiend absorbs healing. It disappears after absorbing a healing amount equal to 38% of its target’s max health.', 'When summoned, the Mercenary Fiend  causes its target to be immune to new  buffs. The effect lasts as long as the target has Mercenary Fiend.  This effect can’t be cleansed.']","['Hit All', 'Fiend']",Kingdom,Kingdom,https://i.imgur.com/pOnV8Et.jpg,0
Lucinda,purple,5,Sorcerer,Slow,933,865,931,1751,Might of Excalibroom,"['Deals 470% damage to target and nearby enemies.', 'The target and nearby enemies get -40% accuracy for 6 turns. Chance to miss  also applies to offensive Special Skills.', 'The target and nearby enemies get -34% defense for 6 turns.', 'The caster regenerates 918 HP over 6 turns.']","['Hit 3', 'Blind', 'Defense Debuff', 'Self HoT']",Morlovia,Morlovia,https://i.imgur.com/tBoxHA4.jpg,0
Ludwig,purple,5,Paladin,Slow,816,723,844,1442,Fullmetal Pelt,"[""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 6 turns."", 'The caster gets +84% defense against Special Skills for 6 turns.', 'Nearby allies receive mana each turn for 6 turns. Received mana increases each turn until the last turn, when 100% mana is received.']",['Taunt'],Knights,Wolf,https://i.imgur.com/VV20w6e.jpg,0
Luna,purple,5,Wizard,Fast,938,914,898,1728,Lunar Blessing,"['Recovers 20% health for the caster and nearby allies.', 'At the end of each turn caster and nearby allies shoot a Moon Beam at a  random enemy for 3 turns.', 'Each Moon Beam deals 140% damage.', 'Each Moon Beam reduces the mana of the hit enemy by 5%.']",['Healer 3'],Pets,Pets,https://i.imgur.com/jt6SH4f.jpg,0
Malicna,purple,5,Cleric,Average,788,766,741,1339,Grimoire Skim,"['Deals 290% damage to the target and nearby enemies', 'Randomly casts one of the following alternatives:', 'Alternative 1:', ' * The target and nearby enemies get -54% defense for 3 turns', ' * The target and nearby enemies get -54% attack for 3 turns', ' * The target and nearby enemies get -34% mana generation for 3 turns', 'Alternative 2:', ' * The target and nearby enemies get -24% defense for 3 turns', 'Alternative 3:', ' * The target and nearby enemies get -24% attack for 3 turns', '', ""Element Link gives all Dark allies small amount of mana at the end of the turn for 4 turns. This effect can't be dispelled""]","['Gambler', 'Hit 3']",Hotm,2021,https://i.imgur.com/ZMAYhxa.jpg,0
Marie-Therese,purple,5,Monk,Slow,780,774,723,1301,Zombie Blessing,"['Deals 168% damage to all enemies', 'All allies regenerate 612 HP over 4 turns', 'All allies get +30% defense for 4 turns', 'All allies receive Zombie Blessing. If the blessed hero dies in the next 4 turns, they will be reborn as a Zombie with:', '* 100% inherited health', '* 500 attack', '* 500 defense', '* Special Skill: Poison Bite.']","['Hit All', 'Healer', 'Defense Buffer', 'Zombie Buff']",Pirates,Pirate,https://i.imgur.com/sKXoFnG.jpg,0
Marie-Therese_costume,purple,5,Druid,Slow,822,790,778,1449,Zombie Invocation,"['Deals 138% damage to all enemies', ""All allies regenerae 600 boosted health over 4 turns. Boosted health can exceed max HP. This effect can't be dispelled."", ""All allies get +30% defense for 4 turns. This effect can't be dispelled."", 'All allies receive Zombie Blessing. If the blessed Hero dies in the next 4 turns, they will be reborn as a Zombie with:', '* 100% inherited health', '* 500 attack', '* 500 defense', '* Special Skill: Poison Bite.']","['Hit all', 'Health boost', 'Zombie']",Pirates,Pirate,https://i.imgur.com/cwv2NUd.jpg,1
Mok-Arr,purple,5,Barbarian,Average,772,741,688,1400,Black Tide,"['Deals 270% damage to all enemies', 'Deals 50% damage to all allies', 'Deals extra damage against Holy', 'All Dark allies and enemies are immune to this attack']",['Hit All'],Season2,Lagoon,https://i.imgur.com/f9fc9eh.jpg,0
Mok-Arr_costume,purple,5,Fighter,Average,796,773,705,1456,Emerald Tine,"['Deals 280% damage to all enemies.', 'All Dark allies and enemies get +54% attack for 4 turns.', 'All allies and enemies that are not Dark element get -44% attack for 4 turns. This effect is uncleansable for all Holy enemies.', 'Deals extra damage against Holy.']","['Hit All', 'Attack Buff']",Season2,Lagoon,https://i.imgur.com/EOk0EO8.jpg,1
Morax,purple,5,Sorcerer,Average,807,768,770,1448,Scythe of Sorceries,"['Deals 400% damage to the target and minor damage to nearby enemies.', 'The target gets -24% mana generation for 4 turns.', 'Reduces max health of the target’s nearby enemies by 400. Max health can’t be lower than 30% of the original max health.', 'Element Link gives all Dark allies immunity to new Fiends for 4 turns. This effect cannot be dispelled']","['Hit 3', 'Mana generation debuff', 'Health Reduction']",Hotm,2022,https://i.imgur.com/9tJznmy.jpg,0
Mortimer,purple,5,Rogue,Average,873,846,861,1507,Tidal Waves,"['Deals 480% damage to target and a minor damage to nearby enemies.', 'The target and nearby enemies get silenced for 3 turns.', 'The caster and nearby allies resist new effects that block usage of Special  Skills for 3 turns.']","['Hit 3', 'Silencer']",beachparty,BeachParty,https://i.imgur.com/J2WmnG0.jpg,0
Myztero,purple,5,Rogue,Very Fast,784,778,743,1388,Absordium Deflectors,"['Deals 175% damage to all enemies.', 'All status ailments memorized by the innate ability are cast to all enemies.']",['Hit All'],Secret,Mystery,https://i.imgur.com/J37iEs6.jpg,0
Narcisa,purple,5,Sorcerer,Fast,829,844,788,1491,Song of Calamity,"['Deals 240% damage to all enemies.', 'The duration of status ailments is reset for all enemies.', 'All enemies get -34% attack for 3 turns']","['Hit All', 'Status Ailment Duration Reset', 'Attack Debuff']",Festival,Bard,https://i.imgur.com/ZW5xxnu.jpg,0
Nyx,purple,5,Wizard,Charge,829,819,826,1514,Night Falls,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', ' * Deals 170% damage to all enemies.', ' * All allies get +30% attack for 3 turns.', '2x Mana Charge:', ' * Deals 300% damage to all enemies.', ' * All enemies get -34% defense for 3 turns.', '3x Mana Charge:', ' * Deals 335% damage to all enemies.', ' * All allies get +50% attack for 4 turns.', ' * All enemies get -44% defense for 4 turns.']","['Hit all', 'Defense Debuff', 'Attack Buff']",Styx,Styx,https://i.imgur.com/aQwzAEQ.jpg,0
Obakan,purple,5,Barbarian,Fast,756,762,638,1328,Cleave and Counter,"['Deals 260% damage to the target and minor damage to nearby enemies', 'The caster counterattacks with 115% of the damage received for 4 turns']","['Hit 3', 'Counterattack']",Season1,Classic,https://i.imgur.com/0JU9Ii1.jpg,0
Obakan_costume,purple,5,Rogue,Fast,796,775,712,1436,Oppose and Overthrow,"['Deals 182% damage to all enemies', 'The casetr and nearby allies counterattack with 85% of the damage receied for 4 turns']",['Hit all'],Season1,Classic,https://i.imgur.com/SB2N0Vj.jpg,1
Obakan_costume2,purple,5,Fighter,Fast,859,829,793,1591,Vampiric Cleave,"['Deals 260% damage to the target and nearby enemies', 'The caster and nearby allies counterattack with 95% of the damage received for 3 turns', 'The caster and nearby allies regenerate a moderate amount of mana for each counterattack. The effect gets diminished for consecutive activations during the same turn']","['Hit 3', 'Counterattack']",Season1,Classic,https://i.imgur.com/jA79vt4.jpg,2
Onyx,purple,5,Ranger,Charge,789,803,706,1392,Crippling Claws,"['1x Mana Charge', '* Deals 270% damage to the target.', '* The target is immune to new status effects buffs for 3 turns.', '* Dispels buffs from the target.', '2x Mana Charge', '* Deals 310% damage to the target and nearby enemies.', '* The target and nearby enemies are immune to new status effects buffs for 4 turns.', '* Dispels buffs from the target and nearby enemies.', '3x Mana Charge', '* Deals 350% damage to all enemies.', '* All enemies are immune to new status effects buffs for 5 turns.', '* Dispels buffs from all enemies.']","['Charger', 'Hit All', 'Dispeller']",Ninja,Ninja,https://i.imgur.com/r2WPn3d.jpg,0
Peppermint,purple,5,Sorcerer,Average,836,824,836,1460,Putrid Perfume,"['Deals 250% damage to all enemies.', 'Summons an Elf Minion for each ally with 7% HP and 10% attack inherited from the caster.', 'All enemies receive 280 Poison damage, and an increase of 16 damage per each Dark shield on the board over 4 turns up to 408 damage.']","['Hit All', 'Summoner', 'Dot All']",Christmas,Christmas,https://i.imgur.com/egM1t1a.jpg,0
