name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Captain of Diamonds,blue,4,Paladin,Fast,650,620,682,1126,Pest Control,"['Destroys all minions from the target.', 'Deals 275% damage to hit targets.', 'If the target had Minions, attacks another enemy who has Minions. If none  of the enemies have Minions, attacks a random enemy. Each enemy can only be attacked once.']",0,"['Hit 1', 'Destroy Minions', 'Chain Hit']",Wonderland,Wonderland,https://i.imgur.com/BgqqlFR.jpg,0,,0,0,0.0,275,275,0,0
Fosco,blue,4,Sorcerer,Slow,689,673,697,1238,Potions of Havoc and Healing,"['Destroys all Minions from all enemies.', 'Dispels buffs from all enemies.', 'All allies regenerate 540 HP over 3 turns.']","['This character is cleansed of status ailments when Minion owned by them is destroyed.', 'This character has innate resistance against status ailments that affect defense. Applies also to status ailments that affect elemental defense.']","['Destroy Minions', 'Dispeller', 'Healer']",carnivalofgods,maskedgod,https://i.imgur.com/WV9k1vH.jpg,0,,0,0,0.0,0,0,0,0
Bonechill,blue,4,Fighter,Fast,699,652,760,1241,Frost and Rime,"['Deals 240% damage to the target and nearby enemies.', 'The target and nearby enemies get -34% defense against Special Skills for 3 turns.', 'The caster and nearby allies get +86% defense against Nature for 3 turns.']","['Destructive Core: The Construct Core of this character is Destructive Core. The Destructive Core activates each time this character’s Special Skill is cast: * With fully charged Destructive Core, deals 180% damage to all enemies. * The damage is scaled by the amount of charge in the Core, All charge is exchausted when the Core is activated.']","['Hit 3', 'Defense Debuff']",Covenant,construct,https://i.imgur.com/3Pho2hm.jpg,0,,0,0,0.0,240,240,86,-34
Triton,blue,4,Ranger,Fast,652,720,601,1049,Trident Throw,"['Deals 335% damage to the target', 'All allies get +39% increase for any healing received for 4 turns']",0,"['Hit 1', 'Healing Buff']",Season2,Atlantis,https://i.imgur.com/nJsozVv.jpg,0,,0,0,0.0,335,335,39,39
Triton C,blue,4,Barbarian,Fast,673,689,682,1119,Herculean Throw,"['Deals 295% damage to the target and minor damage to nearby enemies.', 'All allies get +30% attack for 4 turns.']",0,"['Hit 1', 'Attack Buff']",Season2,Atlantis,https://i.imgur.com/Gjfgtlh.jpg,1,,0,0,0.0,295,295,30,30
Jott,blue,4,Barbarian,Slow,664,720,607,1126,Ice Boom,"['Deals 200% damage to all enemies.', 'Alters the power of all Ice shields on the board. When an attacking Hero casts the special, the shields become enhanced with +64% attack. When a defending Hero casts the special, the shields become weakened with -57% attack.']",0,"['Hit All', 'Board Alterer']",Season3,Jotunheim,https://i.imgur.com/f9Anp7W.jpg,0,,0,0,0.0,200,200,64,-57
Xiahou Dun,blue,4,Fighter,Fast,683,641,748,1179,Qilin Blade,"['Deals 355% damage to the target.', 'Summons a Wei Soldier Minion for the caster and nearby allies with 20% HP and 25% attack inherited from the caster.', 'Each hit from a Wei Soldier Minion dispells all dispellable buffs from the target.']",0,"['Hit 1', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/6njHzyt.jpg,0,,0,0,0.0,355,20,0,0
Greg,blue,4,Barbarian,Average,698,688,705,1255,Scale of the Newt,"['Deals 100% damage to all enemies.', 'Summons a Sword Guard Mega Minion with 35% HP and 300% attack inherited from the caster.', 'The target hit by the Sword Guard Mega Minion receives 267 Bleed damage over 3 turns. This effect spreads to nearby enemies.']","['Resist Mana reduction: This character has an innate resistance against Mana Reduction.', 'Guard Rally: Every 4 turns, removes all Wither effects from all allies.']","['Hit All', 'Sword Guard Mega Minion']",goblinvillage,garrisonguard,https://i.imgur.com/uUOX3od.jpg,0,267 Bleed damage over 3 turns.,267,3,89.0,300,35,0,0
Misandra,blue,5,Fighter,Fast,774,723,751,1330,Chain Strike,"['Deals 310% damage to the target', 'Has a 42% chance for additional hits on random enemies up to 3 times. Additional hits deal minor damage.', 'All allies gain a small amount of mana for each hit']",0,"['Hit 1', 'Chain Hit', 'Mana Boost']",Season2,Lagoon,https://i.imgur.com/YC2DFg3.jpg,0,,0,0,0.0,310,42,0,0
Misandra C,blue,5,Rogue,Fast,919,916,867,1652,Ipu Drum Chain,"['Deals 280% damage to hit targets.', 'Has a 42% chance for additional hits on random enemies up to 3 times.', 'Enemies hit automatically cast Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns.']",0,"['Hit 1', 'Chain Hit', 'Mindless Attack']",Season2,Lagoon,https://i.imgur.com/ZELxM85.jpg,1,,0,0,0.0,280,42,0,0
Himeros,blue,5,Rogue,Very Fast,861,865,805,1491,Grips of Longing,"['Dispels buffs from the target.', 'Deals 460% damage to the target.', 'The caster and nearby allies’ Special Skills deal an additional +40% damage for 3 turns.']",['Resist Special Skill Blocking - This character has innate resistance against status ailments that block Special Skills.'],"['Dispeller', 'Hit 1']",love,Cupid,https://i.imgur.com/BKwCrac.jpg,0,,0,0,0.0,460,460,40,40
Adalinda,blue,5,Paladin,Average,888,803,877,1695,Hunting Charge,"['Deals 395% damage to the target and nearby enemies.', 'Summons a Bone Trap Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack every turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.', 'The target and nearby enemies get -56% defense for 4 turns.']","['Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.', 'Damage over time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Hit 3', 'Fiend']",Covenant,PlainsHunter,https://i.imgur.com/2lTPgSd.jpg,0,,0,0,0.0,395,8,-56,-56
Thanatos,blue,5,Druid,Charge,861,815,852,1522,Delay the Inevitable,"['1x Mana Charge:', 'Recovers 20% health for all allies.', 'All allies get +24% mana generation for 2 turns.', '2x Mana Charge:', 'Recovers 30% health for all allies.', 'Increases the mana of all allies by 10%.', '3x Mana Charge:', 'Recovers 50% health for all allies.', 'Increases the mana of all allies by 20%.', 'All allies get +40% mana generation for 4 turns.']",['Resist Defense Ailments: This character has innate resistance against status ailments that affect defense. Applies also to status ailments that affect elemental defense.'],"['Healer', 'Mana Generation']",Styx,Styx,https://i.imgur.com/WM6GD2A.jpg,0,,0,0,0.0,50,10,40,24
Porthos,blue,5,Barbarian,Slow,876,852,826,1584,Musketeer's Mead,"['Deals 380% damage to all enemies.', 'Alters the power of all Ice shields on the board. When an attacking Hero casts the special, the shields become enchanced with +64% attack. When a defending Hero casts the special, the shields become weakened with -57% attack.', 'The caster regenerates 918 HP over 6 turns.', 'Deals extra damage against Fire.']","['Damage on Special Skill and Cover Damage: When this character receives damage from Special Skills or in place of a character in Cover, there’s a 60% chance of deal 20% of the received damage on all enemies.']","['Hit All', 'Board Alterer', 'Self HoT']",Musketeer,Musketeer,https://i.imgur.com/BwYaSTj.jpg,0,,0,0,0.0,380,380,64,-57
Tinsel,blue,5,Wizard,Fast,851,852,807,1444,Malevolent Toys,"['Deals 340% damage to the target and nearby enemies.', 'Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', 'The target and nearby enemies get -14% defense, and a further -5% decrease per each Ice shield on the board for 4 turns, up to -54% defense.', 'The target and nearby enemies get -10% accuracy, and a further -5% decrease per each Ice shield on the board for 4 turns, up to -50% accuracy.']",0,"['Hit 3', 'Summoner', 'Defense Debuff 3', 'Blind 3']",Christmas,Christmas,https://i.imgur.com/huD8kmB.jpg,0,,0,0,0.0,340,10,-5,-54
Krampus,blue,5,Sorcerer,Average,802,667,852,1468,Scourge of Joy,"['Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', ""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns."", ""The caster gets +44% defense, and a further 10% increase every time they are hit during 3 turns.  This effect can't be dispelled."", 'All allies get +50% attack for 3 turns']",0,"['Summoner', 'Taunt', 'Defense Buff', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/9L71cZ8.jpg,0,,0,0,0.0,10,10,50,44
Krampus C,blue,5,Barbarian,Average,846,788,823,1535,Merriest Misery,"['Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', ""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 3 turns."", 'The caster gets +30% defense for 3 turns.', 'All allies get +45% attack, and a further 20% increase every time they are hit during 3 turns.']",0,"['Summoner', 'Taunt', 'Defense Buff', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/fkiwdOj.jpg,1,,0,0,0.0,20,10,45,30
Kettle,blue,5,Cleric,Slow,940,949,900,1652,Dubious Cuisine,"['Cook random foord for special effect (Activation chance for each effect):', '- Exquiste Food (45%)', '  * Recovers 50% health for all allies.', '  * Growth: All allies get 400 defense.', '- Rotten Food (45%)', '  * Deals 350% damage to all enemies.', '  * All enemies receive 965 Poison damage over 5 turns.', '- Catastrophic Kitchen Failure (10%)', '  * Deals 100% damage to all allies and all enemies.']","['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']",['Gambler'],goblinvillage,goblin,https://i.imgur.com/tT0NNbo.jpg,0,965 Poison damage over 5 turns.,965,5,193.0,350,10,0,0
Camilla,blue,5,Sorcerer,Magic,867,840,859,1483,Mechanical Augmentations,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Boosts health of all allies by 400. Boosted health can exceed max HP.', ' * All allies get +40% defense against Special Skill for 3 turns.', '2x Mana Charge:', ' * Reduce max health of all enemies by 800. Max health can`t get lower than 30% of the original max health. Any boosted health is reduced by an additional 800.', ' * All enemies get -54% defense against Special Skill for 5 turns.']","['Damage on Special: When this character casts their Special Skill, they have a 50% chance to deal 100% damage to all enemies. If the Special Skill is fully charged, the chance is 100%.', 'Stack on Special: When this character casts their Special Skill, all enemies get -5% mana generation stack. If the Special Skill is fully charged, all enemies get two stacks. An enemy can have up to 10 stacks.']","['Healer', 'Health Reduction']",Magic,Magic,https://i.imgur.com/IZ0ZIwf.jpg,0,,0,0,0.0,30,30,40,-54
Glenda,blue,5,Wizard,Average,780,749,723,1361,Midnight Magic,"['Deals 270% damage to the target and nearby enemies.', ""The caster and nearby allies' Special Skills deal an additional +40% damage for 4 turns."", 'Cleanses status ailements from all allies.', 'Element Link summons an Ice Minion for all Ice allies with 6% HP and 10% attack inherited from the caster.']",['Resist Buff Immunity: This character has innate resistance against status ailments that give immunity to new buffs.'],"['Hit 3', 'Cleanser']",Hotm,2020,https://i.imgur.com/25WLFwN.jpg,0,,0,0,0.0,270,6,40,40
Theobald,blue,5,Monk,Slow,803,735,803,1404,Multi-Throw,"['Deals 405% damage to the enemy with the highest remaining HP. Deals 260% damage to all other enemies.', ""All allies reflect all status effects and 115% damage back to the attacker and block other negative effects from enemies' Nature Special Skills for 4 turns. Status effects cast by characters, Minions and Fiends on the same  side cannot be reflected."", 'All allies get +45% attack, and a further increase of +20% every time they are hit, for 4 turns.']",0,"['Hit All', 'Attack Buff', 'Reflect']",Starfall,Starfall,https://i.imgur.com/z0VwSFd.jpg,0,,0,0,0.0,405,115,45,20
Bubbles,blue,5,Barbarian,Fast,876,869,830,1538,Spectral Visions,"['Deals 480% damage to the target.', 'The target gets -44% defense for 4 turns.', 'The target automatically casts Shifting Mindless Attack on a random ally when mana is full at the start of the turn during 4 turns. When this effect is triggered, it shifts to the hit ally, and the duration is refreshed.']","['Wrath of Pets: When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.', 'Friend of the Familiars: When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.']","['Hit 1', 'Defense Debuff', 'Mindless Attack']",Pets,Pets,https://i.imgur.com/9IVPXvc.jpg,0,,0,0,0.0,480,480,-44,-44
Sobek,blue,5,Wizard,Average,858,859,747,1600,Jaws of the River,"['Deals 290% damage to all enemies.', 'The attack bypasses defensive buffs. This includes counterattacks.']","['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * All enemies receive 255 Sand damage over 3 turns.']","['Hit All', 'Bypass']",Season5,Sun,https://i.imgur.com/3Y3v4bs.jpg,0,,0,0,0.0,290,290,0,0
Sobek C,blue,5,Rogue,Average,1004,978,896,2047,Teeth of the River,"['Deals 280% damage to all enemies.', 'The attack bypasses defensive buffs. (This includes counterattacks.)', 'All enemies receive 424 Bleed damage over 4 turns.']","['Effects on Special Skill: 60% chance to perform the following actions when this character casts their Special Skill\n * Deals 70% damage to all enemies.\n * All enemies receive 291 Sand damage over 3 turns.', 'Extra Chance for Effects On Special Skill: When this character casts their Special Skill, any of their Passive Skills that grant extra effects on cast have 3 chances to activate.', 'Increased Special Skill Damage: The first time this character casts a Special Skill that deals damage an additional 50% is added to its power.']","['Hit All', 'Bypass', 'DoT']",Season5,Sun,https://i.imgur.com/E4kLEt9.jpg,1,424 Bleed damage over 4 turns.,424,4,106.0,280,280,0,0
Thorne,blue,5,Paladin,Average,757,638,793,1339,Icecold Finisher,['Deals 490% damage to the target and minor damage to nearby enemies'],0,['Hit 3'],Season1,Classic,https://i.imgur.com/9CT7f6V.jpg,0,,0,0,0.0,490,490,0,0
Thorne C,blue,5,Sorcerer,Average,798,726,786,1424,Freezing Finale,"['Deals 540% damage to the target.', ""The caster gets +24% mana generation for 3 turns. This effect can't be dispelled.""]",0,['Hit 1'],Season1,Classic,https://i.imgur.com/YX5GVdv.jpg,1,,0,0,0.0,540,540,24,24
Thorne C2,blue,5,Barbarian,Average,916,865,936,1618,Glacial Crusher,"['Deals 360% damage to the target and nearby enemies.', 'Reduces the mana of the target and nearby enemies by 15%.', 'The caster receives moderate amount of mana over 4 turns.']",0,"['Hit 3', 'Mana reducer']",Season1,Classic,https://i.imgur.com/IEUFL8t.jpg,2,,0,0,0.0,360,15,0,0
Isarnia,blue,5,Wizard,Slow,755,797,655,1200,Glacial Shatter,"['Deals 235% damage to all enemies', 'All enemies get -44% defense for 6 turns']",0,"['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/IqOKah3.jpg,0,,0,0,0.0,235,235,-44,-44
Isarnia C,blue,5,Sorcerer,Slow,794,869,659,1293,Glacial Explosion,"['Deals 255% damage to all enemies', 'All enemies get -34% defense for 6 turns']",0,"['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/j8POeJ4.jpg,1,,0,0,0.0,255,255,-34,-34
Isarnia C2,blue,5,Cleric,Slow,857,934,733,1432,Glacial Vortex,"['Deals 270% damage to all enemies', 'All enemies get -34% attack for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer', 'Deals extra damage against Fire']",0,"['Hit All', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/wccczud.jpg,2,,0,0,0.0,270,270,-34,-34
Isarnia C3,blue,5,Wizard,Slow,1105,1161,1018,2065,Toon Shatter,"['Deals 385% damage to all enemies.', 'All enemies get -34% defense for 6 turns.', 'Deals extra damage against Fire.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/mFs5DrO.jpg,3,,0,0,0.0,385,385,-34,-34
Fizzcoil,blue,5,Rogue,Fast,954,999,931,1563,Shady Concerto,"['Deals 240% damage to all enemies.', 'Wither: All enemies get -200 attack and -200 defense.', 'All enemies get -30% mana generation for 3 turns. If the effect is removed  before the duration ends, the mana of the target with the effect is reduced  by -5% mana.']","['Effects on Special Skill: 40% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']","['Hit all', 'Wither', 'Mana generation debuff']",goblinvillage,goblin,https://i.imgur.com/VpPwqgQ.jpg,0,,0,0,0.0,240,240,-5,-30
Magni,blue,5,Fighter,Fast,754,793,591,1334,Strike of the Ancients,"['Deals 420% damage to the target', 'The caster and nearby allies get +63% defense for 4 turns']",0,"['Hit 1', 'Defense Buff']",Season1,Classic,https://i.imgur.com/JpMZ0xh.jpg,0,,0,0,0.0,420,420,63,63
Magni C,blue,5,Druid,Fast,795,743,732,1467,Strike of the Monolith,"['Deals 420% damage to the target', 'The target and nearby enemies get -34% defense for 4 turns']",0,"['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/A0jPrh9.jpg,1,,0,0,0.0,420,420,-34,-34
Magni C2,blue,5,Rogue,Fast,858,852,738,1630,Strike of the Underworld,"['Deals 285% damage to target and nearby enemies.', 'The target and nearby enemies get -64% defense against Special Skills for 4 turns.']",0,"['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/npmSFHz.jpg,2,,0,0,0.0,285,285,-64,-64
Magni C3,blue,5,Fighter,Fast,1108,1140,936,2303,Strike of the Toons,"['Deals 500% damage to the target.', 'The caster and nearby allies get 56% defense for 4 turns.', 'Deals extra damage against Fire.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 1', 'Defense Buff']",Season1,Classic,https://i.imgur.com/bakqHYB.jpg,3,,0,0,0.0,500,56,0,0
Rian,blue,5,Cleric,Slow,808,725,817,1439,Cleansing determination,"['Cleanses status ailments from all allies.', 'Deals 210% damage to all enemies.', 'Deals additional 25% damage per removed status effect, up to 410% damage in total.', 'Stack (Max: 10): The caster gets +5% mana generation', 'Stack +2 (Max: 10): The caster recovers 20 HP each turn.']",['Status ailment damage reduction: Damage caused by status ailments reduced  by -50%.'],"['Hit All', 'Cleanser', 'Bypass', 'Stacks']",Slayers,Slayer,https://i.imgur.com/pgR8NJw.jpg,0,,0,0,0.0,410,25,5,5
Zircon,blue,5,Fighter,Charge,818,735,840,1435,Wall of Ki,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', '1x Mana Charge:', ' - All allies regenerate 144 boosted health over 2 turns. Boosted health can exceed max HP.', ' - All allies get +24% defense, and a further 5% increase every time they are hit during 2 turns.', ' - All allies are immune to buff dispels for 2 turns.', '2x Mana Charge:', ' - All allies regenerate 504 boosted health over 3 turns. Boosted health can exceed max HP.', ' - All allies get +34% defense, and a further 5% increase every time they are hit during 3 turns.', ' - All allies are immune to buff dispels for 3 turns.', '3x Mana Charge:', ' - All allies regenerate 980 boosted health over 4 turns. Boosted health can exceed max HP.', ' - All allies get +54% defense, and a further 5% increase every time they are hit during 4 turns.', ' - All allies are immune to buff dispels for 4 turns.']",0,"['Charge', 'Health boost', 'Defense Buff', 'Dispell Immunity']",Ninja,Ninja,https://i.imgur.com/3XPQv8U.jpg,0,,0,0,0.0,5,5,54,24
Azurite,blue,5,Rogue,Charge,877,939,774,1477,Light Grenades,"['Special Skill has a different effect when charged with 100%/200%/300% mana', '1x Mana Charge', '* Deals 250% damage to the target and nearby enemies.', '* The target and nearby enemies get -35% accuracy for 2 turns. Chance to miss also applies to offensive Special Skills.', '* The target and nearby enemies deal 320 damage to a random ally if they miss Special Skill during 2 turns.', '2x Mana Charge', '* Deals 325% damage to the target and nearby enemies.', '* The target and nearby enemies get -40% accuracy for 3 turns. Chance to miss also applies to offensive Special Skills.', '* The target and nearby enemies deal 390 damage to a random ally if they miss Special Skill during 3 turns.', '3x Mana Charge', '* Deals 400% damage to the target and nearby enemies.', '* The target and nearby enemies get -54% accuracy for 4 turns. Chance to miss also applies to offensive Special Skills.', '* The target and nearby enemies deal 470 damage to a random ally if they miss Special Skill during 4 turns.']",0,"['Charger', 'Hit 3', 'Blind']",Ninja,Ninja,https://i.imgur.com/bzEzdnP.jpg,0,,0,0,0.0,400,250,-35,-54
Siofra,blue,5,Barbarian,Very Fast,1060,1091,1062,1831,Gilded Antlers,"['Deals 290% damage to the target and nearby enemies.', 'The attack bypasses defensive buffs. This includes counterattacks.', 'The target and nearby enemies get -40% attack for 3 turns. The attack decreases by -5% each turn, up to -50%.', 'The target and nearby enemies get -80% decrease for any healing received for 3 turns.']",['Health Recovery on Buff Received: This character recovers 5% health when they receive a buff or a positive stack.'],"['Hit 3', 'Bypass', 'Attack debuff 3', 'Healing debuff']",Knights,Stag,https://i.imgur.com/kkNu861.jpg,0,,0,0,0.0,290,290,-5,-80
Misty,blue,5,Cleric,Fast,875,881,844,1470,Seastar Burst,"['Boosts health of all allies by 180. Boosted health can exceed max HP.', 'Reduces the max health of all enemies by 180. This effect is stronger against targets with boosted health. Max health can’t get lower than 30% of the original max health. Any boosted health is reduced by an additional 180.', 'Deals 180% damage to all enemies.']","['Resist Water Damage: This character has innate resistance against Water Damage.', 'Damage over time on Special: When this character casts their Special Skill, all enemies receive 210 Water damage over 2 turns.']","['Healer', 'Health Reduction', 'Hit All']",beachparty,BeachParty,https://i.imgur.com/qRuu0M1.jpg,0,,0,0,0.0,180,30,0,0
Gladius,blue,5,Ranger,Fast,915,929,875,1577,Hunter’s Instinct,"['This Special Skill never misses its targets.', 'Deals 500% damage to the target.', 'The target becomes marked for 3 turns. Whenever a marked target dodges,  they gain a stack (Max: 10). Each stack increases all damage the target  receives by +5%.', ""Element Link gives all Ice allies +10% additional Special Skill damage for 4 turns. This effect can't be dispelled.""]","['Resist Special Skill Blocking: This character has innate resistance against status ailments that block Special Skills.', 'Mana on Enemy Defensive Buffs: This character gains 10% mana when any enemy receives a defenseive buff.']",['Hit 1'],Hotm,2024,https://i.imgur.com/oxh0XPo.jpg,0,,0,0,0.0,500,500,10,5
Crystalis,blue,5,Wizard,Fast,801,778,756,1374,Freezing Crystal,"['Deals 190% damage to all enemies.', 'Reduces the duration of all enemies’ active buffs by 1 turn.', 'All enemies receive Corrosive Frost for 4 turns. The Corrosive Frost deals 70 Frosth damage and lowers the target’s attack by -11% each turn.']",0,"['Hit All', 'Buff Reduction', 'DoT All']",Villains,Villains,https://i.imgur.com/fA7IHzy.jpg,0,,0,0,0.0,190,190,-11,-11
Zengar,blue,5,Barbarian,Fast,901,879,811,1730,Great Frost Axe,"['Deals 200% damage to the target.', 'If the target is of Fire element, deals 450% damage to nearby enemies.', 'The target receives 447 Frost damage over 3 turns.', 'If the target is of Fire element, nearby enemies receive 579 Frost damage over 3 turns.']","['Passive Skill as an attacking character: This character’s Troops deal 100% more additional damage against weaker element.', 'Passive Skill as a defending character: This character receives 10% less additional damage from Troops of stronger element.']","['Damage 1', 'Damage 3', 'Dot 1', 'Dot 3']",SuperElemental,SuperElemental,https://i.imgur.com/DQY3Orp.jpg,0,579 Frost damage over 3 turns.,579,3,193.0,450,200,0,0
Vela,blue,5,Druid,Fast,771,743,729,1303,Aquatic Outbreak,"['Deals 200% damage to all enemies.', 'All enemies receive 252 Water damage over 4 turns.', 'All enemies get -34% attack for 3 turns.', 'Deals extra damage against Fire.', ""Element link gives all Ice allies +10% critical chance for 6 turns. This effect can't be dispelled.""]",['This character has an innate resistance against incoming negative effects and damage from Minions.'],"['Hit All', 'Dot All', 'Atack debuff']",Hotm,2020,https://i.imgur.com/mUzztO6.jpg,0,252 Water damage over 4 turns.,252,4,63.0,200,200,10,-34
Aegir,blue,5,Paladin,Average,768,615,805,1446,Icy Resilience,"['All allies become Soul Connected for 3 turns. Soul Connected allies share received damage.', 'All allies get +35% defense for 3 turns.', 'All allies heal 100% of dealt normal damage for 3 turns.', ""Element Link recovers 4% health for all Ice allies for 6 turns. This effect can't be cleansed.""]",0,"['Healer', 'Tank', 'Defense Buff', 'Ally Damage Share']",Hotm,2018,https://i.imgur.com/BzRTcqJ.jpg,0,,0,0,0.0,100,4,35,35
Aegir C,blue,5,Monk,Average,978,811,970,2128,Glacial Resilience,"['All allies become Soul Connected for 3 turns. Soul Connected allies share received damage.', 'All allies get +30% defense, and a further 5% increase every time they are hit during 3 turns.', 'All allies regenerate 549 HP over 3 turns.', 'Element Link recovers 4% health for all Ice allies for 6 turns. This effect can’t be dispelled.']","['Cleanse on Special: When this character casts their Special Skill, they  cleanse the newest status ailment from all allies.']","['Share Damage', 'Defense Buff', 'Healer']",Hotm,2018,https://i.imgur.com/JN0Ddwo.jpg,1,,0,0,0.0,5,4,30,30
Kabeiroi,blue,5,Barbarian,Slow,966,953,968,1689,Love Cannon,"['Deals 200% damage to the target.', 'For 3 turns, the target is forced to cast Mindless Heal when at full mana.', 'Deals 200% damage to 3 other random enemies. (This effect target the same  enemy as the first hit if there are no other valid targets)', 'For 3 turns, all hit enemies are forced to cast Mindless Heal when at full mana.', 'Mindless Heal: Recovers 20% health for the character on the opposing side  with the lowest remaining HP.']",['Resist Special Skill Blocking - This character has innate resistance against status ailments that block Special Skills.'],"['Hit 1', 'Hit 3 extra', 'Mindless heal']",love,Cupid,https://i.imgur.com/cMqbo5o.jpg,0,,0,0,0.0,200,20,0,0
Tremor,blue,5,Wizard,Fast,948,896,953,1738,Protective Stance,"['All allies recover 500 health after 3 turns. If this effect is removed before the duration ends, recovers 800 health instead.', 'The caster deals 500 damage to all enemies after 3 turns. If this effect is removed or replaced before the duration ends, deals 800 damage instead.', 'Stack (Max: 10): The caster gets +15% attack against the weaker element.']","[""Damage over time on special: When this character casts their Special Skill, they give a Hunter's Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total."", ""Hunter's vigor: When this character casts their Special Skill, they get +20% attack for 3 turns. This effect can be active in addition to other effects that alter attack.""]","['Heal All', 'Hit All', 'Stack']",Kalevala,JungleHunter,https://i.imgur.com/zlwhqDy.jpg,0,,0,0,0.0,0,0,15,15
Iris,blue,5,Wizard,Fast,804,788,751,1378,Erase Strength,"['Deals 375% damage to the target and minor damage to the nearby enemies.', 'Dispells buffs from the target and nearby enemies at the end of each turn  for 3 turns.', 'Deals extra damage against Fire.', 'Element Link gives all Ice allies +10% attack for 4 turns. This effect can’t be dispelled.']","['Resist Burn: This character has innate resistance against Burn.', 'Mana on Buff Dispel: This character receives 10% mana each time a buff is dispelled from this character. This effect can activate only once per turn.']","['Hit 3', 'Dispeller']",hotm,2022,https://i.imgur.com/2NdyTvR.jpg,0,,0,0,0.0,375,375,10,10
Cinnamon,blue,5,Paladin,Average,878,840,850,1580,Frozen Wind,"['Deals 250% damage to all enemies.', 'All enemies receive 524 Frost damage over 4 turns.', 'All enemies get -54% defense against Ice for 4 turns.']","['Friend of the Familiars: When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.', 'Wrath of Pets: When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.']","['Hit All', 'DoT', 'Defense Down']",Pets,Pets,https://i.imgur.com/RDVpqBy.jpg,0,524 Frost damage over 4 turns.,524,4,131.0,250,250,-54,-54
Waterpipe,blue,5,Fighter,Average,887,863,821,1645,Harpoon Sentry,"['Summons a Harpoon Sentry Minion for each ally with 12% HP and 20% attack inherited from the caster.', 'Each hit from a Harpoon Sentry Minion reduces the mana of the target by -5% and gives the target the following status ailments:', ' * The target gets -30% defense against Special Skills for 2 turns.', ' * The target is immune to new status effect buffs for 2 turns.']","['Damage over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.', 'Special Skill damage reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.']",['Summoner'],Covenant,PlainsHunter,https://i.imgur.com/pzkFRII.jpg,0,,0,0,0.0,20,12,-5,-30
